"measure","interval_start","interval_end","ratio","numerator","denominator","prior_opioid_rx"
"count_hi_opioid_wait_prior",2000-04-01,2000-04-07,0.155363748458693,252,1622,"T"
"count_hi_opioid_wait",2000-04-08,2000-04-14,0.194975423265975,357,1831,""
"count_hi_opioid_wait_prior",2000-04-08,2000-04-14,0.208214489446663,365,1753,"F"
"count_hi_opioid_wait_prior",2000-04-08,2000-04-14,0.153846153846154,260,1690,"T"
"count_hi_opioid_wait",2000-04-15,2000-04-21,0.213275299238302,392,1838,""
"count_hi_opioid_wait_prior",2000-04-15,2000-04-21,0.218226906385617,352,1613,"F"
"count_hi_opioid_wait_prior",2000-04-15,2000-04-21,0.134831460674157,228,1691,"T"
"count_hi_opioid_wait",2000-04-22,2000-04-28,0.112393376818866,224,1993,""
"count_hi_opioid_wait_prior",2000-04-22,2000-04-28,0.17465956187093,295,1689,"F"
"count_hi_opioid_wait_prior",2000-04-22,2000-04-28,0.158227848101266,300,1896,"T"
"count_hi_opioid_wait",2000-04-29,2000-05-05,0.125455491931286,241,1921,""
"count_hi_opioid_wait_prior",2000-04-29,2000-05-05,0.189370800244349,310,1637,"F"
"count_hi_opioid_wait_prior",2000-04-29,2000-05-05,0.195342820181113,302,1546,"T"
"count_hi_opioid_wait",2000-05-06,2000-05-12,0.133159268929504,204,1532,""
"count_hi_opioid_wait_prior",2000-05-06,2000-05-12,0.178511471740347,319,1787,"F"
"count_hi_opioid_wait_prior",2000-05-06,2000-05-12,0.212121212121212,329,1551,"T"
"count_hi_opioid_wait",2000-05-13,2000-05-19,0.165270798436628,296,1791,""
"count_hi_opioid_wait_prior",2000-05-13,2000-05-19,0.175494575622208,275,1567,"F"
"count_hi_opioid_wait_prior",2000-05-13,2000-05-19,0.134755463059313,259,1922,"T"
"count_hi_opioid_wait",2000-05-20,2000-05-26,0.15556768558952,285,1832,""
"count_hi_opioid_wait_prior",2000-05-20,2000-05-26,0.148148148148148,272,1836,"F"
"count_hi_opioid_wait_prior",2000-05-20,2000-05-26,0.158956109134045,268,1686,"T"
"count_hi_opioid_wait",2000-05-27,2000-06-02,0.193508879363135,316,1633,""
"count_hi_opioid_wait_prior",2000-05-27,2000-06-02,0.187076923076923,304,1625,"F"
"count_hi_opioid_wait_prior",2000-05-27,2000-06-02,0.124712643678161,217,1740,"T"
"count_hi_opioid_wait",2000-06-03,2000-06-09,0.231260894828588,398,1721,""
"count_hi_opioid_wait_prior",2000-06-03,2000-06-09,0.126655152561888,220,1737,"F"
"count_hi_opioid_wait_prior",2000-06-03,2000-06-09,0.1424774056353,268,1881,"T"
"count_hi_opioid_wait",2000-06-10,2000-06-16,0.169621749408983,287,1692,""
"count_hi_opioid_wait_prior",2000-06-10,2000-06-16,0.123173277661795,236,1916,"F"
"count_hi_opioid_wait_prior",2000-06-10,2000-06-16,0.128132118451025,225,1756,"T"
"count_hi_opioid_wait",2000-06-17,2000-06-23,0.210693825588797,331,1571,""
"count_hi_opioid_wait_prior",2000-06-17,2000-06-23,0.102446483180428,201,1962,"F"
"count_hi_opioid_wait_prior",2000-06-17,2000-06-23,0.174170616113744,294,1688,"T"
"count_hi_opioid_wait",2000-06-24,2000-06-30,0.136835675015272,224,1637,""
"count_hi_opioid_wait_prior",2000-06-24,2000-06-30,0.140405616224649,270,1923,"F"
"count_hi_opioid_wait_prior",2000-06-24,2000-06-30,0.129957291031117,213,1639,"T"
"count_hi_opioid_wait",2000-07-01,2000-07-07,0.166838842975207,323,1936,""
"count_hi_opioid_wait_prior",2000-07-01,2000-07-07,0.225844004656577,388,1718,"F"
"count_hi_opioid_wait_prior",2000-07-01,2000-07-07,0.200101317122594,395,1974,"T"
"count_hi_opioid_wait",2000-07-08,2000-07-14,0.112468193384224,221,1965,""
"count_hi_opioid_wait_prior",2000-07-08,2000-07-14,0.153321976149915,270,1761,"F"
"count_hi_opioid_wait_prior",2000-07-08,2000-07-14,0.216216216216216,336,1554,"T"
"count_hi_opioid_wait",2000-07-15,2000-07-21,0.180327868852459,275,1525,""
"count_hi_opioid_wait_prior",2000-07-15,2000-07-21,0.20074812967581,322,1604,"F"
"count_hi_opioid_wait_prior",2000-07-15,2000-07-21,0.255707762557078,392,1533,"T"
"count_hi_opioid_wait",2000-07-22,2000-07-28,0.249677419354839,387,1550,""
"count_hi_opioid_wait_prior",2000-07-22,2000-07-28,0.19050593379138,305,1601,"F"
"count_hi_opioid_wait_prior",2000-07-22,2000-07-28,0.191966922622563,325,1693,"T"
"count_hi_opioid_wait",2000-07-29,2000-08-04,0.156535771920387,291,1859,""
"count_hi_opioid_wait_prior",2000-07-29,2000-08-04,0.181082448153768,358,1977,"F"
"count_hi_opioid_wait_prior",2000-07-29,2000-08-04,0.20889748549323,324,1551,"T"
"count_hi_opioid_wait",2000-08-05,2000-08-11,0.154113557358053,266,1726,""
"count_hi_opioid_wait_prior",2000-08-05,2000-08-11,0.171745152354571,310,1805,"F"
"count_hi_opioid_wait_prior",2000-08-05,2000-08-11,0.124517906336088,226,1815,"T"
"count_hi_opioid_wait",2000-08-12,2000-08-18,0.188591385331781,324,1718,""
"count_hi_opioid_wait_prior",2000-08-12,2000-08-18,0.183170856849666,357,1949,"F"
"count_hi_opioid_wait_prior",2000-08-12,2000-08-18,0.185929648241206,333,1791,"T"
"count_hi_opioid_wait",2000-08-19,2000-08-25,0.151480637813212,266,1756,""
"count_hi_opioid_wait_prior",2000-08-19,2000-08-25,0.184567257559958,354,1918,"F"
"count_hi_opioid_wait_prior",2000-08-19,2000-08-25,0.168431669188099,334,1983,"T"
"count_hi_opioid_wait",2000-08-26,2000-09-01,0.133862733976177,236,1763,""
"count_hi_opioid_wait_prior",2000-08-26,2000-09-01,0.190061475409836,371,1952,"F"
"count_hi_opioid_wait_prior",2000-08-26,2000-09-01,0.205546492659054,378,1839,"T"
"count_hi_opioid_wait",2000-09-02,2000-09-08,0.150026413100898,284,1893,""
"count_hi_opioid_wait_prior",2000-09-02,2000-09-08,0.120571126388154,228,1891,"F"
"count_hi_opioid_wait_prior",2000-09-02,2000-09-08,0.223842739378567,353,1577,"T"
"count_hi_opioid_wait",2000-09-09,2000-09-15,0.139885595423817,269,1923,""
"count_hi_opioid_wait_prior",2000-09-09,2000-09-15,0.231634679020516,350,1511,"F"
"count_hi_opioid_wait_prior",2000-09-09,2000-09-15,0.197327852004111,384,1946,"T"
"count_hi_opioid_wait",2000-09-16,2000-09-22,0.193700787401575,369,1905,""
"count_hi_opioid_wait_prior",2000-09-16,2000-09-22,0.216656959813628,372,1717,"F"
"count_hi_opioid_wait_prior",2000-09-16,2000-09-22,0.188144329896907,365,1940,"T"
"count_hi_opioid_wait",2000-09-23,2000-09-29,0.21247892074199,378,1779,""
"count_hi_opioid_wait_prior",2000-09-23,2000-09-29,0.209045780474352,379,1813,"F"
"count_hi_opioid_wait_prior",2000-09-23,2000-09-29,0.137931034482759,228,1653,"T"
"count_hi_opioid_wait",2000-09-30,2000-10-06,0.210227272727273,333,1584,""
"count_hi_opioid_wait_prior",2000-09-30,2000-10-06,0.21127562642369,371,1756,"F"
"count_hi_opioid_wait_prior",2000-09-30,2000-10-06,0.237343852728468,361,1521,"T"
"count_hi_opioid_wait",2000-10-07,2000-10-13,0.199890470974808,365,1826,""
"count_hi_opioid_wait_prior",2000-10-07,2000-10-13,0.213618890719385,389,1821,"F"
"count_hi_opioid_wait_prior",2000-10-07,2000-10-13,0.203472599023332,375,1843,"T"
"count_hi_opioid_wait",2000-10-14,2000-10-20,0.196477710511833,357,1817,""
"count_hi_opioid_wait_prior",2000-10-14,2000-10-20,0.216844751728473,345,1591,"F"
"count_hi_opioid_wait_prior",2000-10-14,2000-10-20,0.121112929623568,222,1833,"T"
"count_hi_opioid_wait",2000-10-21,2000-10-27,0.215358931552588,387,1797,""
"count_hi_opioid_wait_prior",2000-10-21,2000-10-27,0.193604651162791,333,1720,"F"
"count_hi_opioid_wait_prior",2000-10-21,2000-10-27,0.115141047783535,200,1737,"T"
"count_hi_opioid_wait",2000-10-28,2000-11-03,0.132782369146005,241,1815,""
"count_hi_opioid_wait_prior",2000-10-28,2000-11-03,0.111835506519559,223,1994,"F"
"count_hi_opioid_wait_prior",2000-10-28,2000-11-03,0.14838337182448,257,1732,"T"
"count_hi_opioid_wait",2000-11-04,2000-11-10,0.140706126687435,271,1926,""
"count_hi_opioid_wait_prior",2000-11-04,2000-11-10,0.160876536611438,301,1871,"F"
"count_hi_opioid_wait_prior",2000-11-04,2000-11-10,0.209703504043127,389,1855,"T"
"count_hi_opioid_wait",2000-11-11,2000-11-17,0.178857715430862,357,1996,""
"count_hi_opioid_wait_prior",2000-11-11,2000-11-17,0.194945848375451,378,1939,"F"
"count_hi_opioid_wait_prior",2000-11-11,2000-11-17,0.166127989657401,257,1547,"T"
"count_hi_opioid_wait",2000-11-18,2000-11-24,0.234222511385817,360,1537,""
"count_hi_opioid_wait_prior",2000-11-18,2000-11-24,0.142554319024907,269,1887,"F"
"count_hi_opioid_wait_prior",2000-11-18,2000-11-24,0.129684711481261,218,1681,"T"
"count_hi_opioid_wait",2000-11-25,2000-12-01,0.214606741573034,382,1780,""
"count_hi_opioid_wait_prior",2000-11-25,2000-12-01,0.198192771084337,329,1660,"F"
"count_hi_opioid_wait_prior",2000-11-25,2000-12-01,0.112130479102956,220,1962,"T"
"count_hi_opioid_wait",2000-12-02,2000-12-08,0.204027556968733,385,1887,""
"count_hi_opioid_wait_prior",2000-12-02,2000-12-08,0.200573065902579,350,1745,"F"
"count_hi_opioid_wait_prior",2000-12-02,2000-12-08,0.175384615384615,342,1950,"T"
"count_hi_opioid_wait",2000-12-09,2000-12-15,0.118383608423449,208,1757,""
"count_hi_opioid_wait_prior",2000-12-09,2000-12-15,0.121655729429581,241,1981,"F"
"count_hi_opioid_wait_prior",2000-12-09,2000-12-15,0.173015873015873,327,1890,"T"
"count_hi_opioid_wait",2000-12-16,2000-12-22,0.236793039154754,381,1609,""
"count_hi_opioid_wait_prior",2000-12-16,2000-12-22,0.143452380952381,241,1680,"F"
"count_hi_opioid_wait_prior",2000-12-16,2000-12-22,0.1148912437256,206,1793,"T"
"count_hi_opioid_wait",2000-12-23,2000-12-29,0.172486772486772,326,1890,""
"count_hi_opioid_wait_prior",2000-12-23,2000-12-29,0.187396351575456,339,1809,"F"
"count_hi_opioid_wait_prior",2000-12-23,2000-12-29,0.155583437892095,248,1594,"T"
"count_hi_opioid_post",2000-01-01,2000-01-07,0.215330602691633,368,1709,""
"count_hi_opioid_pre",2000-01-01,2000-01-07,0.14854517611026,291,1959,""
"count_hi_opioid_post_prior",2000-01-01,2000-01-07,0.159558454591069,318,1993,"F"
"count_hi_opioid_post_prior",2000-01-01,2000-01-07,0.134883720930233,232,1720,"T"
"count_hi_opioid_pre_prior",2000-01-01,2000-01-07,0.165659008464329,274,1654,"F"
"count_hi_opioid_pre_prior",2000-01-01,2000-01-07,0.190858554663372,309,1619,"T"
"count_hi_opioid_post",2000-01-08,2000-01-14,0.155334114888628,265,1706,""
"count_hi_opioid_pre",2000-01-08,2000-01-14,0.177207263619286,283,1597,""
"count_hi_opioid_post_prior",2000-01-08,2000-01-14,0.187255449972051,335,1789,"F"
"count_hi_opioid_post_prior",2000-01-08,2000-01-14,0.248894504106128,394,1583,"T"
"count_hi_opioid_pre_prior",2000-01-08,2000-01-14,0.140625,243,1728,"F"
"count_hi_opioid_pre_prior",2000-01-08,2000-01-14,0.209594517418618,367,1751,"T"
"count_hi_opioid_post",2000-01-15,2000-01-21,0.141968325791855,251,1768,""
"count_hi_opioid_pre",2000-01-15,2000-01-21,0.166666666666667,284,1704,""
"count_hi_opioid_post_prior",2000-01-15,2000-01-21,0.136214800261952,208,1527,"F"
"count_hi_opioid_post_prior",2000-01-15,2000-01-21,0.166560712015257,262,1573,"T"
"count_hi_opioid_pre_prior",2000-01-15,2000-01-21,0.211622807017544,386,1824,"F"
"count_hi_opioid_pre_prior",2000-01-15,2000-01-21,0.219406674907293,355,1618,"T"
"count_hi_opioid_post",2000-01-22,2000-01-28,0.189579409918393,302,1593,""
"count_hi_opioid_pre",2000-01-22,2000-01-28,0.19350563286945,292,1509,""
"count_hi_opioid_post_prior",2000-01-22,2000-01-28,0.200387847446671,310,1547,"F"
"count_hi_opioid_post_prior",2000-01-22,2000-01-28,0.17206585236325,324,1883,"T"
"count_hi_opioid_pre_prior",2000-01-22,2000-01-28,0.176805002842524,311,1759,"F"
"count_hi_opioid_pre_prior",2000-01-22,2000-01-28,0.155737704918033,247,1586,"T"
"count_hi_opioid_post",2000-01-29,2000-02-04,0.193010752688172,359,1860,""
"count_hi_opioid_pre",2000-01-29,2000-02-04,0.132462686567164,213,1608,""
"count_hi_opioid_post_prior",2000-01-29,2000-02-04,0.191451990632318,327,1708,"F"
"count_hi_opioid_post_prior",2000-01-29,2000-02-04,0.199023199023199,326,1638,"T"
"count_hi_opioid_pre_prior",2000-01-29,2000-02-04,0.120985010706638,226,1868,"F"
"count_hi_opioid_pre_prior",2000-01-29,2000-02-04,0.191908146528157,351,1829,"T"
"count_hi_opioid_post",2000-02-05,2000-02-11,0.146556188503366,283,1931,""
"count_hi_opioid_pre",2000-02-05,2000-02-11,0.159232072275551,282,1771,""
"count_hi_opioid_post_prior",2000-02-05,2000-02-11,0.186770428015564,288,1542,"F"
"count_hi_opioid_post_prior",2000-02-05,2000-02-11,0.218559218559219,358,1638,"T"
"count_hi_opioid_pre_prior",2000-02-05,2000-02-11,0.136822194199243,217,1586,"F"
"count_hi_opioid_pre_prior",2000-02-05,2000-02-11,0.167766776677668,305,1818,"T"
"count_hi_opioid_post",2000-02-12,2000-02-18,0.227242524916944,342,1505,""
"count_hi_opioid_pre",2000-02-12,2000-02-18,0.149396058486968,235,1573,""
"count_hi_opioid_post_prior",2000-02-12,2000-02-18,0.14519906323185,248,1708,"F"
"count_hi_opioid_post_prior",2000-02-12,2000-02-18,0.169022379269729,287,1698,"T"
"count_hi_opioid_pre_prior",2000-02-12,2000-02-18,0.175718849840256,330,1878,"F"
"count_hi_opioid_pre_prior",2000-02-12,2000-02-18,0.19693094629156,385,1955,"T"
"count_hi_opioid_post",2000-02-19,2000-02-25,0.10806697108067,213,1971,""
"count_hi_opioid_pre",2000-02-19,2000-02-25,0.171457905544148,334,1948,""
"count_hi_opioid_post_prior",2000-02-19,2000-02-25,0.128981723237598,247,1915,"F"
"count_hi_opioid_post_prior",2000-02-19,2000-02-25,0.200102092904543,392,1959,"T"
"count_hi_opioid_pre_prior",2000-02-19,2000-02-25,0.100755667506297,200,1985,"F"
"count_hi_opioid_pre_prior",2000-02-19,2000-02-25,0.111740473738414,217,1942,"T"
"count_hi_opioid_post",2000-02-26,2000-03-03,0.191220685508118,318,1663,""
"count_hi_opioid_pre",2000-02-26,2000-03-03,0.172375070185289,307,1781,""
"count_hi_opioid_post_prior",2000-02-26,2000-03-03,0.141683778234086,276,1948,"F"
"count_hi_opioid_post_prior",2000-02-26,2000-03-03,0.198548812664908,301,1516,"T"
"count_hi_opioid_pre_prior",2000-02-26,2000-03-03,0.222643896268185,352,1581,"F"
"count_hi_opioid_pre_prior",2000-02-26,2000-03-03,0.216943331425301,379,1747,"T"
"count_hi_opioid_post",2000-03-04,2000-03-10,0.191896454698931,341,1777,""
"count_hi_opioid_pre",2000-03-04,2000-03-10,0.173285198555957,336,1939,""
"count_hi_opioid_post_prior",2000-03-04,2000-03-10,0.179611650485437,296,1648,"F"
"count_hi_opioid_post_prior",2000-03-04,2000-03-10,0.112050739957717,212,1892,"T"
"count_hi_opioid_pre_prior",2000-03-04,2000-03-10,0.152912621359223,252,1648,"F"
"count_hi_opioid_pre_prior",2000-03-04,2000-03-10,0.236196319018405,385,1630,"T"
"count_hi_opioid_post",2000-03-11,2000-03-17,0.152188112344873,233,1531,""
"count_hi_opioid_pre",2000-03-11,2000-03-17,0.153573238722757,303,1973,""
"count_hi_opioid_post_prior",2000-03-11,2000-03-17,0.146179401993355,220,1505,"F"
"count_hi_opioid_post_prior",2000-03-11,2000-03-17,0.174074074074074,282,1620,"T"
"count_hi_opioid_pre_prior",2000-03-11,2000-03-17,0.198245614035088,339,1710,"F"
"count_hi_opioid_pre_prior",2000-03-11,2000-03-17,0.149011657374557,294,1973,"T"
"count_hi_opioid_post",2000-03-18,2000-03-24,0.21994715984148,333,1514,""
"count_hi_opioid_pre",2000-03-18,2000-03-24,0.192758253461129,362,1878,""
"count_hi_opioid_post_prior",2000-03-18,2000-03-24,0.227510156703424,392,1723,"F"
"count_hi_opioid_post_prior",2000-03-18,2000-03-24,0.17093142272262,334,1954,"T"
"count_hi_opioid_pre_prior",2000-03-18,2000-03-24,0.129861982434128,207,1594,"F"
"count_hi_opioid_pre_prior",2000-03-18,2000-03-24,0.177297840281266,353,1991,"T"
"count_hi_opioid_post",2000-03-25,2000-03-31,0.208387942332896,318,1526,""
"count_hi_opioid_pre",2000-03-25,2000-03-31,0.199625701809108,320,1603,""
"count_hi_opioid_post_prior",2000-03-25,2000-03-31,0.193823216187433,364,1878,"F"
"count_hi_opioid_post_prior",2000-03-25,2000-03-31,0.168879447689857,318,1883,"T"
"count_hi_opioid_pre_prior",2000-03-25,2000-03-31,0.207272727272727,399,1925,"F"
"count_hi_opioid_pre_prior",2000-03-25,2000-03-31,0.124741200828157,241,1932,"T"
"count_hi_opioid_post",2000-04-01,2000-04-07,0.184723726977248,341,1846,""
"count_hi_opioid_pre",2000-04-01,2000-04-07,0.170333123821496,271,1591,""
"count_hi_opioid_post_prior",2000-04-01,2000-04-07,0.157029823493609,258,1643,"F"
"count_hi_opioid_post_prior",2000-04-01,2000-04-07,0.14667458432304,247,1684,"T"
"count_hi_opioid_pre_prior",2000-04-01,2000-04-07,0.126880641925777,253,1994,"F"
"count_hi_opioid_pre_prior",2000-04-01,2000-04-07,0.223482699943278,394,1763,"T"
"count_hi_opioid_post",2000-04-08,2000-04-14,0.132679401135777,257,1937,""
"count_hi_opioid_pre",2000-04-08,2000-04-14,0.119515885022693,237,1983,""
"count_hi_opioid_post_prior",2000-04-08,2000-04-14,0.240924092409241,365,1515,"F"
"count_hi_opioid_post_prior",2000-04-08,2000-04-14,0.109416096791163,208,1901,"T"
"count_hi_opioid_pre_prior",2000-04-08,2000-04-14,0.144902634593356,253,1746,"F"
"count_hi_opioid_pre_prior",2000-04-08,2000-04-14,0.108890057864282,207,1901,"T"
"count_hi_opioid_post",2000-04-15,2000-04-21,0.152173913043478,273,1794,""
"count_hi_opioid_pre",2000-04-15,2000-04-21,0.137339055793991,256,1864,""
"count_hi_opioid_post_prior",2000-04-15,2000-04-21,0.134567901234568,218,1620,"F"
"count_hi_opioid_post_prior",2000-04-15,2000-04-21,0.122574055158325,240,1958,"T"
"count_hi_opioid_pre_prior",2000-04-15,2000-04-21,0.138181818181818,266,1925,"F"
"count_hi_opioid_pre_prior",2000-04-15,2000-04-21,0.195906432748538,335,1710,"T"
"count_hi_opioid_post",2000-04-22,2000-04-28,0.225953329538987,397,1757,""
"count_hi_opioid_pre",2000-04-22,2000-04-28,0.168893639764832,316,1871,""
"count_hi_opioid_post_prior",2000-04-22,2000-04-28,0.181069958847737,352,1944,"F"
"count_hi_opioid_post_prior",2000-04-22,2000-04-28,0.126418988648091,245,1938,"T"
"count_hi_opioid_pre_prior",2000-04-22,2000-04-28,0.132040050062578,211,1598,"F"
"count_hi_opioid_pre_prior",2000-04-22,2000-04-28,0.215749730312837,400,1854,"T"
"count_hi_opioid_post",2000-04-29,2000-05-05,0.216374269005848,370,1710,""
"count_hi_opioid_pre",2000-04-29,2000-05-05,0.14804469273743,265,1790,""
"count_hi_opioid_post_prior",2000-04-29,2000-05-05,0.155421686746988,258,1660,"F"
"count_hi_opioid_post_prior",2000-04-29,2000-05-05,0.130610186585981,259,1983,"T"
"count_hi_opioid_pre_prior",2000-04-29,2000-05-05,0.199367088607595,315,1580,"F"
"count_hi_opioid_pre_prior",2000-04-29,2000-05-05,0.165525114155251,290,1752,"T"
"count_hi_opioid_post",2000-05-06,2000-05-12,0.225955967555041,390,1726,""
"count_hi_opioid_pre",2000-05-06,2000-05-12,0.155487804878049,255,1640,""
"count_hi_opioid_post_prior",2000-05-06,2000-05-12,0.148557397176182,242,1629,"F"
"count_hi_opioid_post_prior",2000-05-06,2000-05-12,0.176204819277108,351,1992,"T"
"count_hi_opioid_pre_prior",2000-05-06,2000-05-12,0.194059405940594,294,1515,"F"
"count_hi_opioid_pre_prior",2000-05-06,2000-05-12,0.16800920598389,292,1738,"T"
"count_hi_opioid_post",2000-05-13,2000-05-19,0.145846153846154,237,1625,""
"count_hi_opioid_pre",2000-05-13,2000-05-19,0.247537754432042,377,1523,""
"count_hi_opioid_post_prior",2000-05-13,2000-05-19,0.235255570117955,359,1526,"F"
"count_hi_opioid_post_prior",2000-05-13,2000-05-19,0.226127320954907,341,1508,"T"
"count_hi_opioid_pre_prior",2000-05-13,2000-05-19,0.184277692700357,361,1959,"F"
"count_hi_opioid_pre_prior",2000-05-13,2000-05-19,0.130656469088591,205,1569,"T"
"count_hi_opioid_post",2000-05-20,2000-05-26,0.150984682713348,276,1828,""
"count_hi_opioid_pre",2000-05-20,2000-05-26,0.152484294688749,267,1751,""
"count_hi_opioid_post_prior",2000-05-20,2000-05-26,0.195168467895741,307,1573,"F"
"count_hi_opioid_post_prior",2000-05-20,2000-05-26,0.129798903107861,213,1641,"T"
"count_hi_opioid_pre_prior",2000-05-20,2000-05-26,0.143390191897655,269,1876,"F"
"count_hi_opioid_pre_prior",2000-05-20,2000-05-26,0.144467213114754,282,1952,"T"
"count_hi_opioid_post",2000-05-27,2000-06-02,0.147964796479648,269,1818,""
"count_hi_opioid_pre",2000-05-27,2000-06-02,0.220823798627002,386,1748,""
"count_hi_opioid_post_prior",2000-05-27,2000-06-02,0.195106649937265,311,1594,"F"
"count_hi_opioid_post_prior",2000-05-27,2000-06-02,0.107233181588265,212,1977,"T"
"count_hi_opioid_pre_prior",2000-05-27,2000-06-02,0.173832923832924,283,1628,"F"
"count_hi_opioid_pre_prior",2000-05-27,2000-06-02,0.184761904761905,291,1575,"T"
"count_hi_opioid_post",2000-06-03,2000-06-09,0.120139291932676,207,1723,""
"count_hi_opioid_pre",2000-06-03,2000-06-09,0.133842239185751,263,1965,""
"count_hi_opioid_post_prior",2000-06-03,2000-06-09,0.132804232804233,251,1890,"F"
"count_hi_opioid_post_prior",2000-06-03,2000-06-09,0.137967351237493,262,1899,"T"
"count_hi_opioid_pre_prior",2000-06-03,2000-06-09,0.223429951690821,370,1656,"F"
"count_hi_opioid_pre_prior",2000-06-03,2000-06-09,0.124421296296296,215,1728,"T"
"count_hi_opioid_post",2000-06-10,2000-06-16,0.145421903052065,243,1671,""
"count_hi_opioid_pre",2000-06-10,2000-06-16,0.145367412140575,273,1878,""
"count_hi_opioid_post_prior",2000-06-10,2000-06-16,0.245799626633479,395,1607,"F"
"count_hi_opioid_post_prior",2000-06-10,2000-06-16,0.145833333333333,259,1776,"T"
"count_hi_opioid_pre_prior",2000-06-10,2000-06-16,0.257198952879581,393,1528,"F"
"count_hi_opioid_pre_prior",2000-06-10,2000-06-16,0.169129720853859,309,1827,"T"
"count_hi_opioid_post",2000-06-17,2000-06-23,0.180555555555556,351,1944,""
"count_hi_opioid_pre",2000-06-17,2000-06-23,0.110820700470465,212,1913,""
"count_hi_opioid_post_prior",2000-06-17,2000-06-23,0.179518072289157,298,1660,"F"
"count_hi_opioid_post_prior",2000-06-17,2000-06-23,0.1808981657179,286,1581,"T"
"count_hi_opioid_pre_prior",2000-06-17,2000-06-23,0.207398423286841,342,1649,"F"
"count_hi_opioid_pre_prior",2000-06-17,2000-06-23,0.165217391304348,304,1840,"T"
"count_hi_opioid_post",2000-06-24,2000-06-30,0.186481593240797,309,1657,""
"count_hi_opioid_pre",2000-06-24,2000-06-30,0.211920529801325,352,1661,""
"count_hi_opioid_post_prior",2000-06-24,2000-06-30,0.205052878965922,349,1702,"F"
