measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx
count_hi_opioid_wait_prior,2000-07-01,2000-07-07,0.225844005,388,1718,F
count_hi_opioid_wait_prior,2000-07-08,2000-07-14,0.153321976,270,1761,F
count_hi_opioid_wait_prior,2000-07-15,2000-07-21,0.20074813,322,1604,F
count_hi_opioid_wait_prior,2000-07-22,2000-07-28,0.190505934,305,1601,F
count_hi_opioid_wait_prior,2000-07-29,2000-08-04,0.181082448,358,1977,F
count_hi_opioid_wait_prior,2000-08-05,2000-08-11,0.171745152,310,1805,F
count_hi_opioid_wait_prior,2000-08-12,2000-08-18,0.183170857,357,1949,F
count_hi_opioid_wait_prior,2000-08-19,2000-08-25,0.184567258,354,1918,F
count_hi_opioid_wait_prior,2000-08-26,2000-09-01,0.190061475,371,1952,F
count_hi_opioid_wait_prior,2000-09-02,2000-09-08,0.120571126,228,1891,F
count_hi_opioid_wait_prior,2000-09-09,2000-09-15,0.231634679,350,1511,F
count_hi_opioid_wait_prior,2000-09-16,2000-09-22,0.21665696,372,1717,F
count_hi_opioid_wait_prior,2000-09-23,2000-09-29,0.20904578,379,1813,F
count_hi_opioid_wait_prior,2000-09-30,2000-10-06,0.211275626,371,1756,F
count_hi_opioid_wait_prior,2000-10-07,2000-10-13,0.213618891,389,1821,F
count_hi_opioid_wait_prior,2000-10-14,2000-10-20,0.216844752,345,1591,F
count_hi_opioid_wait_prior,2000-10-21,2000-10-27,0.193604651,333,1720,F
count_hi_opioid_wait_prior,2000-10-28,2000-11-03,0.111835507,223,1994,F
count_hi_opioid_wait_prior,2000-11-04,2000-11-10,0.160876537,301,1871,F
count_hi_opioid_wait_prior,2000-11-11,2000-11-17,0.194945848,378,1939,F
count_hi_opioid_wait_prior,2000-11-18,2000-11-24,0.142554319,269,1887,F
count_hi_opioid_wait_prior,2000-11-25,2000-12-01,0.198192771,329,1660,F
count_hi_opioid_wait_prior,2000-12-02,2000-12-08,0.200573066,350,1745,F
count_hi_opioid_wait_prior,2000-12-09,2000-12-15,0.121655729,241,1981,F
count_hi_opioid_wait_prior,2000-12-16,2000-12-22,0.143452381,241,1680,F
count_hi_opioid_wait_prior,2000-12-23,2000-12-29,0.187396352,339,1809,F
count_hi_opioid_wait_prior,2000-01-01,2000-01-07,0.120336943,200,1662,T
count_hi_opioid_wait_prior,2000-01-08,2000-01-14,0.206743003,325,1572,T
count_hi_opioid_wait_prior,2000-01-15,2000-01-21,0.137139108,209,1524,T
count_hi_opioid_wait_prior,2000-01-22,2000-01-28,0.108108108,212,1961,T
count_hi_opioid_wait_prior,2000-01-29,2000-02-04,0.131174533,239,1822,T
count_hi_opioid_wait_prior,2000-02-05,2000-02-11,0.205732484,323,1570,T
count_hi_opioid_wait_prior,2000-02-12,2000-02-18,0.128451381,214,1666,T
count_hi_opioid_wait_prior,2000-02-19,2000-02-25,0.183902191,361,1963,T
count_hi_opioid_wait_prior,2000-02-26,2000-03-03,0.204827136,314,1533,T
count_hi_opioid_wait_prior,2000-03-04,2000-03-10,0.110047847,207,1881,T
count_hi_opioid_wait_prior,2000-03-11,2000-03-17,0.124860647,224,1794,T
count_hi_opioid_wait_prior,2000-03-18,2000-03-24,0.174067496,294,1689,T
count_hi_opioid_wait_prior,2000-03-25,2000-03-31,0.124179104,208,1675,T
count_hi_opioid_wait_prior,2000-04-01,2000-04-07,0.155363748,252,1622,T
count_hi_opioid_wait_prior,2000-04-08,2000-04-14,0.153846154,260,1690,T
count_hi_opioid_wait_prior,2000-04-15,2000-04-21,0.134831461,228,1691,T
count_hi_opioid_wait_prior,2000-04-22,2000-04-28,0.158227848,300,1896,T
count_hi_opioid_wait_prior,2000-04-29,2000-05-05,0.19534282,302,1546,T
count_hi_opioid_wait_prior,2000-05-06,2000-05-12,0.212121212,329,1551,T
count_hi_opioid_wait_prior,2000-05-13,2000-05-19,0.134755463,259,1922,T
count_hi_opioid_wait_prior,2000-05-20,2000-05-26,0.158956109,268,1686,T
count_hi_opioid_wait_prior,2000-05-27,2000-06-02,0.124712644,217,1740,T
count_hi_opioid_wait_prior,2000-06-03,2000-06-09,0.142477406,268,1881,T
count_hi_opioid_wait_prior,2000-06-10,2000-06-16,0.128132118,225,1756,T
count_hi_opioid_wait_prior,2000-06-17,2000-06-23,0.174170616,294,1688,T
count_hi_opioid_wait_prior,2000-06-24,2000-06-30,0.129957291,213,1639,T
count_hi_opioid_wait_prior,2000-07-01,2000-07-07,0.200101317,395,1974,T
count_hi_opioid_wait_prior,2000-07-08,2000-07-14,0.216216216,336,1554,T
count_hi_opioid_wait_prior,2000-07-15,2000-07-21,0.255707763,392,1533,T
count_hi_opioid_wait_prior,2000-07-22,2000-07-28,0.191966923,325,1693,T
count_hi_opioid_wait_prior,2000-07-29,2000-08-04,0.208897485,324,1551,T
count_hi_opioid_wait_prior,2000-08-05,2000-08-11,0.124517906,226,1815,T
count_hi_opioid_wait_prior,2000-08-12,2000-08-18,0.185929648,333,1791,T
count_hi_opioid_wait_prior,2000-08-19,2000-08-25,0.168431669,334,1983,T
count_hi_opioid_wait_prior,2000-08-26,2000-09-01,0.205546493,378,1839,T
count_hi_opioid_wait_prior,2000-09-02,2000-09-08,0.223842739,353,1577,T
count_hi_opioid_wait_prior,2000-09-09,2000-09-15,0.197327852,384,1946,T
count_hi_opioid_wait_prior,2000-09-16,2000-09-22,0.18814433,365,1940,T
count_hi_opioid_wait_prior,2000-09-23,2000-09-29,0.137931034,228,1653,T
count_hi_opioid_wait_prior,2000-09-30,2000-10-06,0.237343853,361,1521,T
count_hi_opioid_wait_prior,2000-10-07,2000-10-13,0.203472599,375,1843,T
count_hi_opioid_wait_prior,2000-10-14,2000-10-20,0.12111293,222,1833,T
count_hi_opioid_wait_prior,2000-10-21,2000-10-27,0.115141048,200,1737,T
count_hi_opioid_wait_prior,2000-10-28,2000-11-03,0.148383372,257,1732,T
count_hi_opioid_wait_prior,2000-11-04,2000-11-10,0.209703504,389,1855,T
count_hi_opioid_wait_prior,2000-11-11,2000-11-17,0.16612799,257,1547,T
count_hi_opioid_wait_prior,2000-11-18,2000-11-24,0.129684711,218,1681,T
count_hi_opioid_wait_prior,2000-11-25,2000-12-01,0.112130479,220,1962,T
count_hi_opioid_wait_prior,2000-12-02,2000-12-08,0.175384615,342,1950,T
count_hi_opioid_wait_prior,2000-12-09,2000-12-15,0.173015873,327,1890,T
count_hi_opioid_wait_prior,2000-12-16,2000-12-22,0.114891244,206,1793,T
count_hi_opioid_wait_prior,2000-12-23,2000-12-29,0.155583438,248,1594,T
