measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_wait_prior,2000-01-15,2000-01-21,0.540216086,450,833,F,,
count_wait_age,2000-01-15,2000-01-21,0.444216991,434,977,,40-49,
count_wait_age,2000-01-15,2000-01-21,0.502799552,449,893,,18-39,
count_wait_age,2000-01-15,2000-01-21,0.575722543,498,865,,80+,
count_wait_age,2000-01-15,2000-01-21,0.363819095,362,995,,70-79,
count_wait_age,2000-01-15,2000-01-21,0.524752475,477,909,,60-69,
count_wait_age,2000-01-15,2000-01-21,0.57793765,482,834,,50-59,
count_wait_imd,2000-01-15,2000-01-21,0.558219178,489,876,,,Unknown
count_wait_imd,2000-01-15,2000-01-21,0.589041096,473,803,,,5
count_wait_imd,2000-01-15,2000-01-21,0.435175879,433,995,,,2
count_wait_imd,2000-01-15,2000-01-21,0.506160164,493,974,,,1 (most deprived)
count_wait_imd,2000-01-15,2000-01-21,0.419095477,417,995,,,9
count_wait_imd,2000-01-15,2000-01-21,0.438943894,399,909,,,3
count_wait_imd,2000-01-15,2000-01-21,0.50712831,498,982,,,10 (least deprived)
count_wait_imd,2000-01-15,2000-01-21,0.424019608,346,816,,,4
count_wait_imd,2000-01-15,2000-01-21,0.430681818,379,880,,,8
count_wait_imd,2000-01-15,2000-01-21,0.493932039,407,824,,,7
count_wait_imd,2000-01-15,2000-01-21,0.502923977,430,855,,,6
count_wait,2000-01-22,2000-01-28,0.334398296,314,939,,,
count_wait_prior,2000-01-22,2000-01-28,0.440718563,368,835,T,,
count_wait_prior,2000-01-22,2000-01-28,0.339419979,316,931,F,,
count_wait_age,2000-01-22,2000-01-28,0.424349882,359,846,,40-49,
count_wait_age,2000-01-22,2000-01-28,0.307535642,302,982,,18-39,
count_wait_age,2000-01-22,2000-01-28,0.49136939,427,869,,80+,
count_wait_age,2000-01-22,2000-01-28,0.556662516,447,803,,70-79,
count_wait_age,2000-01-22,2000-01-28,0.508602151,473,930,,60-69,
count_wait_age,2000-01-22,2000-01-28,0.440094899,371,843,,50-59,
count_wait_imd,2000-01-22,2000-01-28,0.555691554,454,817,,,Unknown
count_wait_imd,2000-01-22,2000-01-28,0.399168399,384,962,,,5
count_wait_imd,2000-01-22,2000-01-28,0.379274611,366,965,,,2
count_wait_imd,2000-01-22,2000-01-28,0.576923077,495,858,,,1 (most deprived)
count_wait_imd,2000-01-22,2000-01-28,0.484780158,430,887,,,9
count_wait_imd,2000-01-22,2000-01-28,0.341023069,340,997,,,3
count_wait_imd,2000-01-22,2000-01-28,0.410165485,347,846,,,10 (least deprived)
count_wait_imd,2000-01-22,2000-01-28,0.379346681,360,949,,,4
count_wait_imd,2000-01-22,2000-01-28,0.416017798,374,899,,,8
count_wait_imd,2000-01-22,2000-01-28,0.393875396,373,947,,,7
count_wait_imd,2000-01-22,2000-01-28,0.459584296,398,866,,,6
count_wait,2000-01-29,2000-02-04,0.584038694,483,827,,,
count_wait_prior,2000-01-29,2000-02-04,0.543269231,452,832,T,,
count_wait_prior,2000-01-29,2000-02-04,0.342372881,303,885,F,,
count_wait_age,2000-01-29,2000-02-04,0.372043011,346,930,,18-39,
count_wait_age,2000-01-29,2000-02-04,0.403648803,354,877,,80+,
count_wait_age,2000-01-29,2000-02-04,0.43697479,364,833,,40-49,
count_wait_age,2000-01-29,2000-02-04,0.419683258,371,884,,60-69,
count_wait_age,2000-01-29,2000-02-04,0.417355372,404,968,,50-59,
count_wait_age,2000-01-29,2000-02-04,0.379126731,356,939,,70-79,
count_wait_imd,2000-01-29,2000-02-04,0.340206186,330,970,,,Unknown
count_wait_imd,2000-01-29,2000-02-04,0.372864322,371,995,,,5
count_wait_imd,2000-01-29,2000-02-04,0.36784141,334,908,,,1 (most deprived)
count_wait_imd,2000-01-29,2000-02-04,0.378410439,319,843,,,9
count_wait_imd,2000-01-29,2000-02-04,0.496886675,399,803,,,3
count_wait_imd,2000-01-29,2000-02-04,0.447530864,435,972,,,10 (least deprived)
count_wait_imd,2000-01-29,2000-02-04,0.523560209,500,955,,,4
count_wait_imd,2000-01-29,2000-02-04,0.396614268,328,827,,,8
count_wait_imd,2000-01-29,2000-02-04,0.497912317,477,958,,,7
count_wait_imd,2000-01-29,2000-02-04,0.369387755,362,980,,,2
count_wait_imd,2000-01-29,2000-02-04,0.441043084,389,882,,,6
count_wait,2000-02-05,2000-02-11,0.549228944,463,843,,,
count_wait_prior,2000-02-05,2000-02-11,0.404426559,402,994,T,,
count_wait_prior,2000-02-05,2000-02-11,0.555819477,468,842,F,,
count_wait_age,2000-02-05,2000-02-11,0.459584296,398,866,,18-39,
count_wait_age,2000-02-05,2000-02-11,0.366940211,313,853,,80+,
count_wait_age,2000-02-05,2000-02-11,0.365198711,340,931,,40-49,
count_wait_age,2000-02-05,2000-02-11,0.36673774,344,938,,60-69,
count_wait_age,2000-02-05,2000-02-11,0.538802661,486,902,,50-59,
count_wait_age,2000-02-05,2000-02-11,0.398543184,383,961,,70-79,
count_wait_imd,2000-02-05,2000-02-11,0.572133169,464,811,,,Unknown
count_wait_imd,2000-02-05,2000-02-11,0.501577287,477,951,,,5
count_wait_imd,2000-02-05,2000-02-11,0.360655738,330,915,,,1 (most deprived)
count_wait_imd,2000-02-05,2000-02-11,0.477678571,428,896,,,9
count_wait_imd,2000-02-05,2000-02-11,0.417547569,395,946,,,3
count_wait_imd,2000-02-05,2000-02-11,0.397321429,356,896,,,10 (least deprived)
count_wait_imd,2000-02-05,2000-02-11,0.53280543,471,884,,,4
count_wait_imd,2000-02-05,2000-02-11,0.449531738,432,961,,,8
count_wait_imd,2000-02-05,2000-02-11,0.355110643,337,949,,,7
count_wait_imd,2000-02-05,2000-02-11,0.536500579,463,863,,,2
count_wait_imd,2000-02-05,2000-02-11,0.383519837,377,983,,,6
count_wait,2000-02-12,2000-02-18,0.469473684,446,950,,,
count_wait_prior,2000-02-12,2000-02-18,0.481392557,401,833,T,,
count_wait_prior,2000-02-12,2000-02-18,0.560233918,479,855,F,,
count_wait_age,2000-02-12,2000-02-18,0.424452134,368,867,,18-39,
count_wait_age,2000-02-12,2000-02-18,0.386285714,338,875,,80+,
count_wait_age,2000-02-12,2000-02-18,0.364939361,331,907,,40-49,
count_wait_age,2000-02-12,2000-02-18,0.531442663,431,811,,60-69,
count_wait_age,2000-02-12,2000-02-18,0.447110142,410,917,,50-59,
count_wait_age,2000-02-12,2000-02-18,0.436090226,406,931,,70-79,
count_wait_imd,2000-02-12,2000-02-18,0.487116564,397,815,,,Unknown
count_wait_imd,2000-02-12,2000-02-18,0.588669951,478,812,,,5
count_wait_imd,2000-02-12,2000-02-18,0.435448578,398,914,,,1 (most deprived)
count_wait_imd,2000-02-12,2000-02-18,0.389534884,335,860,,,9
count_wait_imd,2000-02-12,2000-02-18,0.474215247,423,892,,,10 (least deprived)
count_wait_imd,2000-02-12,2000-02-18,0.563432836,453,804,,,4
count_wait_imd,2000-02-12,2000-02-18,0.514830508,486,944,,,3
count_wait_imd,2000-02-12,2000-02-18,0.414269275,360,869,,,8
count_wait_imd,2000-02-12,2000-02-18,0.341657208,301,881,,,7
count_wait_imd,2000-02-12,2000-02-18,0.471175166,425,902,,,2
count_wait_imd,2000-02-12,2000-02-18,0.375862069,327,870,,,6
count_wait,2000-02-19,2000-02-25,0.360089186,323,897,,,
count_wait_prior,2000-02-19,2000-02-25,0.334047109,312,934,T,,
count_wait_prior,2000-02-19,2000-02-25,0.482678984,418,866,F,,
count_wait_age,2000-02-19,2000-02-25,0.421404682,378,897,,18-39,
count_wait_age,2000-02-19,2000-02-25,0.447072072,397,888,,80+,
count_wait_age,2000-02-19,2000-02-25,0.42394015,340,802,,40-49,
count_wait_age,2000-02-19,2000-02-25,0.313387424,309,986,,60-69,
count_wait_age,2000-02-19,2000-02-25,0.393034826,316,804,,50-59,
count_wait_age,2000-02-19,2000-02-25,0.408934708,357,873,,70-79,
count_wait_imd,2000-02-19,2000-02-25,0.520383693,434,834,,,Unknown
count_wait_imd,2000-02-19,2000-02-25,0.382022472,306,801,,,5
count_wait_imd,2000-02-19,2000-02-25,0.417824074,361,864,,,1 (most deprived)
count_wait_imd,2000-02-19,2000-02-25,0.543655413,467,859,,,9
count_wait_imd,2000-02-19,2000-02-25,0.544028951,451,829,,,10 (least deprived)
count_wait_imd,2000-02-19,2000-02-25,0.474539545,438,923,,,4
count_wait_imd,2000-02-19,2000-02-25,0.525330396,477,908,,,3
count_wait_imd,2000-02-19,2000-02-25,0.613776138,499,813,,,8
count_wait_imd,2000-02-19,2000-02-25,0.368421053,301,817,,,7
count_wait_imd,2000-02-19,2000-02-25,0.483516484,396,819,,,2
count_wait_imd,2000-02-19,2000-02-25,0.486887115,427,877,,,6
count_wait,2000-02-26,2000-03-03,0.391252955,331,846,,,
count_wait_prior,2000-02-26,2000-03-03,0.351086957,323,920,T,,
count_wait_prior,2000-02-26,2000-03-03,0.468972533,461,983,F,,
count_wait_age,2000-02-26,2000-03-03,0.392781316,370,942,,18-39,
count_wait_age,2000-02-26,2000-03-03,0.415306122,407,980,,80+,
count_wait_age,2000-02-26,2000-03-03,0.556433409,493,886,,40-49,
count_wait_age,2000-02-26,2000-03-03,0.323839662,307,948,,60-69,
count_wait_age,2000-02-26,2000-03-03,0.550574713,479,870,,50-59,
count_wait_age,2000-02-26,2000-03-03,0.443807339,387,872,,70-79,
count_wait_imd,2000-02-26,2000-03-03,0.589138135,499,847,,,Unknown
count_wait_imd,2000-02-26,2000-03-03,0.360132159,327,908,,,5
count_wait_imd,2000-02-26,2000-03-03,0.492647059,402,816,,,1 (most deprived)
count_wait_imd,2000-02-26,2000-03-03,0.37755102,333,882,,,9
count_wait_imd,2000-02-26,2000-03-03,0.358662614,354,987,,,10 (least deprived)
count_wait_imd,2000-02-26,2000-03-03,0.327292111,307,938,,,3
count_wait_imd,2000-02-26,2000-03-03,0.418472064,367,877,,,4
count_wait_imd,2000-02-26,2000-03-03,0.366480447,328,895,,,8
count_wait_imd,2000-02-26,2000-03-03,0.425414365,385,905,,,7
count_wait_imd,2000-02-26,2000-03-03,0.39167556,367,937,,,2
count_wait_imd,2000-02-26,2000-03-03,0.488810365,415,849,,,6
count_wait,2000-03-04,2000-03-10,0.506369427,477,942,,,
count_wait_prior,2000-03-04,2000-03-10,0.466237942,435,933,T,,
count_wait_prior,2000-03-04,2000-03-10,0.344370861,312,906,F,,
count_wait_age,2000-03-04,2000-03-10,0.420212766,395,940,,18-39,
count_wait_age,2000-03-04,2000-03-10,0.493365501,409,829,,80+,
count_wait_age,2000-03-04,2000-03-10,0.387406617,363,937,,40-49,
count_wait_age,2000-03-04,2000-03-10,0.359763314,304,845,,60-69,
count_wait_age,2000-03-04,2000-03-10,0.408141962,391,958,,50-59,
count_wait_age,2000-03-04,2000-03-10,0.553317536,467,844,,70-79,
count_wait_imd,2000-03-04,2000-03-10,0.446290144,403,903,,,Unknown
count_wait_imd,2000-03-04,2000-03-10,0.495121951,406,820,,,5
count_wait_imd,2000-03-04,2000-03-10,0.440140845,375,852,,,1 (most deprived)
count_wait_imd,2000-03-04,2000-03-10,0.412307692,402,975,,,9
count_wait_imd,2000-03-04,2000-03-10,0.553364269,477,862,,,10 (least deprived)
count_wait_imd,2000-03-04,2000-03-10,0.548931384,488,889,,,3
count_wait_imd,2000-03-04,2000-03-10,0.504112808,429,851,,,4
count_wait_imd,2000-03-04,2000-03-10,0.557954545,491,880,,,8
count_wait_imd,2000-03-04,2000-03-10,0.412423625,405,982,,,7
count_wait_imd,2000-03-04,2000-03-10,0.432138979,398,921,,,2
count_wait_imd,2000-03-04,2000-03-10,0.461368653,418,906,,,6
count_wait,2000-03-11,2000-03-17,0.363363363,363,999,,,
count_wait_prior,2000-03-11,2000-03-17,0.482758621,448,928,T,,
count_wait_prior,2000-03-11,2000-03-17,0.471491228,430,912,F,,
count_wait_age,2000-03-11,2000-03-17,0.366315789,348,950,,18-39,
count_wait_age,2000-03-11,2000-03-17,0.335397317,325,969,,80+,
count_wait_age,2000-03-11,2000-03-17,0.52886836,458,866,,40-49,
count_wait_age,2000-03-11,2000-03-17,0.360465116,310,860,,60-69,
count_wait_age,2000-03-11,2000-03-17,0.397522523,353,888,,50-59,
count_wait_age,2000-03-11,2000-03-17,0.449230769,438,975,,70-79,
count_wait_imd,2000-03-11,2000-03-17,0.370709382,324,874,,,Unknown
count_wait_imd,2000-03-11,2000-03-17,0.52660152,485,921,,,5
count_wait_imd,2000-03-11,2000-03-17,0.415929204,376,904,,,1 (most deprived)
count_wait_imd,2000-03-11,2000-03-17,0.413306452,410,992,,,9
count_wait_imd,2000-03-11,2000-03-17,0.515738499,426,826,,,10 (least deprived)
count_wait_imd,2000-03-11,2000-03-17,0.390608324,366,937,,,3
count_wait_imd,2000-03-11,2000-03-17,0.397302905,383,964,,,4
count_wait_imd,2000-03-11,2000-03-17,0.329087049,310,942,,,8
count_wait_imd,2000-03-11,2000-03-17,0.430394432,371,862,,,7
count_wait_imd,2000-03-11,2000-03-17,0.47300216,438,926,,,2
count_wait_imd,2000-03-11,2000-03-17,0.506878307,479,945,,,6
count_wait,2000-03-18,2000-03-24,0.393501805,327,831,,,
count_wait_prior,2000-03-18,2000-03-24,0.376456876,323,858,T,,
count_wait_prior,2000-03-18,2000-03-24,0.417582418,380,910,F,,
count_wait_age,2000-03-18,2000-03-24,0.384221311,375,976,,18-39,
count_wait_age,2000-03-18,2000-03-24,0.419767442,361,860,,80+,
count_wait_age,2000-03-18,2000-03-24,0.495061728,401,810,,40-49,
count_wait_age,2000-03-18,2000-03-24,0.51995439,456,877,,60-69,
count_wait_age,2000-03-18,2000-03-24,0.461349693,376,815,,50-59,
count_wait_age,2000-03-18,2000-03-24,0.497255763,453,911,,70-79,
count_wait_imd,2000-03-18,2000-03-24,0.433856502,387,892,,,Unknown
count_wait_imd,2000-03-18,2000-03-24,0.597355769,497,832,,,5
count_wait_imd,2000-03-18,2000-03-24,0.482208589,393,815,,,1 (most deprived)
count_wait_imd,2000-03-18,2000-03-24,0.402612827,339,842,,,9
count_wait_imd,2000-03-18,2000-03-24,0.499459459,462,925,,,10 (least deprived)
count_wait_imd,2000-03-18,2000-03-24,0.44332211,395,891,,,3
count_wait_imd,2000-03-18,2000-03-24,0.38388123,362,943,,,4
count_wait_imd,2000-03-18,2000-03-24,0.345939933,311,899,,,8
count_wait_imd,2000-03-18,2000-03-24,0.595923261,497,834,,,7
count_wait_imd,2000-03-18,2000-03-24,0.357446809,336,940,,,2
count_wait_imd,2000-03-18,2000-03-24,0.513033175,433,844,,,6
count_wait,2000-03-25,2000-03-31,0.562711864,498,885,,,
count_wait_prior,2000-03-25,2000-03-31,0.48997996,489,998,T,,
count_wait_prior,2000-03-25,2000-03-31,0.425507901,377,886,F,,
count_wait_age,2000-03-25,2000-03-31,0.460021906,420,913,,18-39,
count_wait_age,2000-03-25,2000-03-31,0.374133949,324,866,,80+,
count_wait_age,2000-03-25,2000-03-31,0.46953405,393,837,,40-49,
count_wait_age,2000-03-25,2000-03-31,0.499470899,472,945,,60-69,
count_wait_age,2000-03-25,2000-03-31,0.588447653,489,831,,50-59,
count_wait_age,2000-03-25,2000-03-31,0.514145141,418,813,,70-79,
count_wait_imd,2000-03-25,2000-03-31,0.433673469,425,980,,,Unknown
count_wait_imd,2000-03-25,2000-03-31,0.509803922,442,867,,,5
count_wait_imd,2000-03-25,2000-03-31,0.494712103,421,851,,,1 (most deprived)
count_wait_imd,2000-03-25,2000-03-31,0.537059538,442,823,,,9
count_wait_imd,2000-03-25,2000-03-31,0.571428571,500,875,,,10 (least deprived)
count_wait_imd,2000-03-25,2000-03-31,0.406568516,359,883,,,3
count_wait_imd,2000-03-25,2000-03-31,0.353524229,321,908,,,4
count_wait_imd,2000-03-25,2000-03-31,0.423236515,408,964,,,8
count_wait_imd,2000-03-25,2000-03-31,0.344519016,308,894,,,7
count_wait_imd,2000-03-25,2000-03-31,0.394833948,321,813,,,2
count_wait_imd,2000-03-25,2000-03-31,0.479550102,469,978,,,6
count_wait,2000-04-01,2000-04-07,0.40989011,373,910,,,
count_wait_prior,2000-04-01,2000-04-07,0.351351351,351,999,T,,
count_wait_prior,2000-04-01,2000-04-07,0.378684807,334,882,F,,
count_wait_age,2000-04-01,2000-04-07,0.516724337,448,867,,18-39,
count_wait_age,2000-04-01,2000-04-07,0.411111111,370,900,,40-49,
count_wait_age,2000-04-01,2000-04-07,0.486358244,410,843,,60-69,
count_wait_age,2000-04-01,2000-04-07,0.544169611,462,849,,50-59,
count_wait_age,2000-04-01,2000-04-07,0.428717949,418,975,,70-79,
count_wait_age,2000-04-01,2000-04-07,0.518847007,468,902,,80+,
count_wait_imd,2000-04-01,2000-04-07,0.575460123,469,815,,,Unknown
count_wait_imd,2000-04-01,2000-04-07,0.426390403,391,917,,,9
count_wait_imd,2000-04-01,2000-04-07,0.5427303,489,901,,,10 (least deprived)
count_wait_imd,2000-04-01,2000-04-07,0.412162162,366,888,,,3
count_wait_imd,2000-04-01,2000-04-07,0.484429066,420,867,,,4
count_wait_imd,2000-04-01,2000-04-07,0.438213915,422,963,,,8
count_wait_imd,2000-04-01,2000-04-07,0.473557692,394,832,,,7
count_wait_imd,2000-04-01,2000-04-07,0.403658537,331,820,,,2
count_wait_imd,2000-04-01,2000-04-07,0.373809524,314,840,,,5
count_wait_imd,2000-04-01,2000-04-07,0.513447433,420,818,,,6
count_wait_imd,2000-04-01,2000-04-07,0.473947896,473,998,,,1 (most deprived)
count_wait,2000-04-08,2000-04-14,0.432515337,423,978,,,
count_wait_prior,2000-04-08,2000-04-14,0.508305648,459,903,T,,
count_wait_prior,2000-04-08,2000-04-14,0.455542022,374,821,F,,
count_wait_age,2000-04-08,2000-04-14,0.316751269,312,985,,18-39,
count_wait_age,2000-04-08,2000-04-14,0.460167715,439,954,,40-49,
count_wait_age,2000-04-08,2000-04-14,0.471800434,435,922,,60-69,
count_wait_age,2000-04-08,2000-04-14,0.577283372,493,854,,50-59,
count_wait_age,2000-04-08,2000-04-14,0.41509434,396,954,,70-79,
count_wait_age,2000-04-08,2000-04-14,0.404458599,381,942,,80+,
count_wait_imd,2000-04-08,2000-04-14,0.473849372,453,956,,,Unknown
count_wait_imd,2000-04-08,2000-04-14,0.516393443,441,854,,,9
count_wait_imd,2000-04-08,2000-04-14,0.506996771,471,929,,,10 (least deprived)
count_wait_imd,2000-04-08,2000-04-14,0.503191489,473,940,,,3
count_wait_imd,2000-04-08,2000-04-14,0.318825911,315,988,,,4
count_wait_imd,2000-04-08,2000-04-14,0.360262009,330,916,,,8
count_wait_imd,2000-04-08,2000-04-14,0.5625,486,864,,,7
count_wait_imd,2000-04-08,2000-04-14,0.459,459,1000,,,2
count_wait_imd,2000-04-08,2000-04-14,0.514874142,450,874,,,5
count_wait_imd,2000-04-08,2000-04-14,0.413173653,345,835,,,6
count_wait_imd,2000-04-08,2000-04-14,0.474780702,433,912,,,1 (most deprived)
count_wait,2000-04-15,2000-04-21,0.464205817,415,894,,,
count_wait_prior,2000-04-15,2000-04-21,0.467688938,427,913,T,,
count_wait_prior,2000-04-15,2000-04-21,0.532079646,481,904,F,,
count_wait_age,2000-04-15,2000-04-21,0.447761194,420,938,,18-39,
count_wait_age,2000-04-15,2000-04-21,0.424406048,393,926,,40-49,
count_wait_age,2000-04-15,2000-04-21,0.502109705,476,948,,60-69,
count_wait_age,2000-04-15,2000-04-21,0.375973304,338,899,,50-59,
count_wait_age,2000-04-15,2000-04-21,0.537414966,474,882,,70-79,
count_wait_age,2000-04-15,2000-04-21,0.459574468,432,940,,80+,
count_wait_imd,2000-04-15,2000-04-21,0.336336336,336,999,,,Unknown
count_wait_imd,2000-04-15,2000-04-21,0.443373494,368,830,,,9
count_wait_imd,2000-04-15,2000-04-21,0.461384152,460,997,,,10 (least deprived)
count_wait_imd,2000-04-15,2000-04-21,0.521787709,467,895,,,3
count_wait_imd,2000-04-15,2000-04-21,0.374384236,304,812,,,4
count_wait_imd,2000-04-15,2000-04-21,0.37875,303,800,,,8
count_wait_imd,2000-04-15,2000-04-21,0.34494382,307,890,,,7
count_wait_imd,2000-04-15,2000-04-21,0.520334928,435,836,,,2
count_wait_imd,2000-04-15,2000-04-21,0.304568528,300,985,,,5
count_wait_imd,2000-04-15,2000-04-21,0.425884956,385,904,,,6
count_wait_imd,2000-04-15,2000-04-21,0.445020747,429,964,,,1 (most deprived)
count_wait,2000-04-22,2000-04-28,0.370716511,357,963,,,
count_wait_prior,2000-04-22,2000-04-28,0.455555556,410,900,T,,
count_wait_prior,2000-04-22,2000-04-28,0.387308534,354,914,F,,
count_wait_age,2000-04-22,2000-04-28,0.369390104,321,869,,18-39,
count_wait_age,2000-04-22,2000-04-28,0.348931841,343,983,,40-49,
count_wait_age,2000-04-22,2000-04-28,0.442505133,431,974,,60-69,
count_wait_age,2000-04-22,2000-04-28,0.47,470,1000,,50-59,
count_wait_age,2000-04-22,2000-04-28,0.56888361,479,842,,70-79,
count_wait_age,2000-04-22,2000-04-28,0.410623085,402,979,,80+,
count_wait_imd,2000-04-22,2000-04-28,0.485900217,448,922,,,Unknown
count_wait_imd,2000-04-22,2000-04-28,0.492027335,432,878,,,9
count_wait_imd,2000-04-22,2000-04-28,0.607099143,496,817,,,10 (least deprived)
count_wait_imd,2000-04-22,2000-04-28,0.368243243,327,888,,,3
count_wait_imd,2000-04-22,2000-04-28,0.425531915,400,940,,,4
count_wait_imd,2000-04-22,2000-04-28,0.355769231,333,936,,,8
count_wait_imd,2000-04-22,2000-04-28,0.442774566,383,865,,,7
count_wait_imd,2000-04-22,2000-04-28,0.490752158,398,811,,,2
count_wait_imd,2000-04-22,2000-04-28,0.419419419,419,999,,,5
count_wait_imd,2000-04-22,2000-04-28,0.559241706,472,844,,,6
count_wait_imd,2000-04-22,2000-04-28,0.337221633,318,943,,,1 (most deprived)
count_wait,2000-04-29,2000-05-05,0.521321962,489,938,,,
count_wait_prior,2000-04-29,2000-05-05,0.385654886,371,962,T,,
count_wait_prior,2000-04-29,2000-05-05,0.393574297,392,996,F,,
count_wait_age,2000-04-29,2000-05-05,0.489293362,457,934,,18-39,
count_wait_age,2000-04-29,2000-05-05,0.501173709,427,852,,40-49,
count_wait_age,2000-04-29,2000-05-05,0.343220339,324,944,,60-69,
count_wait_age,2000-04-29,2000-05-05,0.391971665,332,847,,50-59,
count_wait_age,2000-04-29,2000-05-05,0.494216614,470,951,,70-79,
count_wait_age,2000-04-29,2000-05-05,0.510131108,428,839,,80+,
count_wait_imd,2000-04-29,2000-05-05,0.433856502,387,892,,,Unknown
count_wait_imd,2000-04-29,2000-05-05,0.32513369,304,935,,,9
count_wait_imd,2000-04-29,2000-05-05,0.390486726,353,904,,,10 (least deprived)
count_wait_imd,2000-04-29,2000-05-05,0.355605889,314,883,,,3
count_wait_imd,2000-04-29,2000-05-05,0.484491979,453,935,,,4
count_wait_imd,2000-04-29,2000-05-05,0.411057692,342,832,,,8
count_wait_imd,2000-04-29,2000-05-05,0.5456621,478,876,,,7
count_wait_imd,2000-04-29,2000-05-05,0.358449946,333,929,,,2
count_wait_imd,2000-04-29,2000-05-05,0.501792115,420,837,,,5
count_wait_imd,2000-04-29,2000-05-05,0.408856849,397,971,,,6
count_wait_imd,2000-04-29,2000-05-05,0.342312009,305,891,,,1 (most deprived)
count_wait,2000-05-06,2000-05-12,0.363449692,354,974,,,
count_wait_prior,2000-05-06,2000-05-12,0.424702059,392,923,T,,
count_wait_prior,2000-05-06,2000-05-12,0.353763441,329,930,F,,
count_wait_age,2000-05-06,2000-05-12,0.421291053,372,883,,18-39,
count_wait_age,2000-05-06,2000-05-12,0.561360875,462,823,,40-49,
count_wait_age,2000-05-06,2000-05-12,0.557416268,466,836,,60-69,
count_wait_age,2000-05-06,2000-05-12,0.569142857,498,875,,50-59,
count_wait_age,2000-05-06,2000-05-12,0.520599251,417,801,,70-79,
count_wait_age,2000-05-06,2000-05-12,0.387276786,347,896,,80+,
count_wait_imd,2000-05-06,2000-05-12,0.558962264,474,848,,,Unknown
count_wait_imd,2000-05-06,2000-05-12,0.495848161,418,843,,,9
count_wait_imd,2000-05-06,2000-05-12,0.464205817,415,894,,,10 (least deprived)
count_wait_imd,2000-05-06,2000-05-12,0.413414634,339,820,,,3
count_wait_imd,2000-05-06,2000-05-12,0.343157895,326,950,,,4
count_wait_imd,2000-05-06,2000-05-12,0.567164179,456,804,,,7
count_wait_imd,2000-05-06,2000-05-12,0.425558313,343,806,,,2
count_wait_imd,2000-05-06,2000-05-12,0.416356877,336,807,,,5
