measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx
count_wait,2000-06-17,2000-06-23,0.609166136,957,1571,
count_wait,2000-06-24,2000-06-30,0.553451436,906,1637,
count_wait,2000-07-01,2000-07-07,0.496900826,962,1936,
count_wait,2000-07-08,2000-07-14,0.502798982,988,1965,
count_wait,2000-07-15,2000-07-21,0.601311475,917,1525,
count_wait,2000-07-22,2000-07-28,0.549032258,851,1550,
count_wait,2000-07-29,2000-08-04,0.506186122,941,1859,
count_wait,2000-08-05,2000-08-11,0.538238702,929,1726,
count_wait,2000-08-12,2000-08-18,0.470896391,809,1718,
count_wait,2000-08-19,2000-08-25,0.477790433,839,1756,
count_wait,2000-08-26,2000-09-01,0.543959161,959,1763,
count_wait,2000-09-02,2000-09-08,0.4659271,882,1893,
count_wait,2000-09-09,2000-09-15,0.417576703,803,1923,
count_wait,2000-09-16,2000-09-22,0.42152231,803,1905,
count_wait,2000-09-23,2000-09-29,0.542439573,965,1779,
count_wait,2000-09-30,2000-10-06,0.519570707,823,1584,
count_wait,2000-10-07,2000-10-13,0.449069003,820,1826,
count_wait,2000-10-14,2000-10-20,0.522839846,950,1817,
count_wait,2000-10-21,2000-10-27,0.523094046,940,1797,
count_wait,2000-10-28,2000-11-03,0.445730028,809,1815,
count_wait,2000-11-04,2000-11-10,0.442367601,852,1926,
count_wait,2000-11-11,2000-11-17,0.401302605,801,1996,
count_wait,2000-11-18,2000-11-24,0.621340273,955,1537,
count_wait,2000-11-25,2000-12-01,0.52247191,930,1780,
count_wait,2000-12-02,2000-12-08,0.522522523,986,1887,
count_wait,2000-12-09,2000-12-15,0.519635743,913,1757,
count_wait,2000-12-16,2000-12-22,0.522684897,841,1609,
count_wait,2000-12-23,2000-12-29,0.47037037,889,1890,
count_wait_prior,2000-01-01,2000-01-07,0.428205128,835,1950,F
count_wait_prior,2000-01-08,2000-01-14,0.481397971,854,1774,F
count_wait_prior,2000-01-15,2000-01-21,0.522210184,964,1846,F
count_wait_prior,2000-01-22,2000-01-28,0.423217074,813,1921,F
count_wait_prior,2000-01-29,2000-02-04,0.57251462,979,1710,F
count_wait_prior,2000-02-05,2000-02-11,0.553230769,899,1625,F
count_wait_prior,2000-02-12,2000-02-18,0.514300572,989,1923,F
count_wait_prior,2000-02-19,2000-02-25,0.530732229,993,1871,F
count_wait_prior,2000-02-26,2000-03-03,0.464430894,914,1968,F
count_wait_prior,2000-03-04,2000-03-10,0.427521008,814,1904,F
count_wait_prior,2000-03-11,2000-03-17,0.491268917,844,1718,F
count_wait_prior,2000-03-18,2000-03-24,0.558769231,908,1625,F
count_wait_prior,2000-03-25,2000-03-31,0.470524017,862,1832,F
count_wait_prior,2000-04-01,2000-04-07,0.519065191,844,1626,F
count_wait_prior,2000-04-08,2000-04-14,0.460353679,807,1753,F
count_wait_prior,2000-04-15,2000-04-21,0.522008679,842,1613,F
count_wait_prior,2000-04-22,2000-04-28,0.496151569,838,1689,F
count_wait_prior,2000-04-29,2000-05-05,0.566890654,928,1637,F
count_wait_prior,2000-05-06,2000-05-12,0.482932289,863,1787,F
count_wait_prior,2000-05-13,2000-05-19,0.57306956,898,1567,F
count_wait_prior,2000-05-20,2000-05-26,0.529956427,973,1836,F
count_wait_prior,2000-05-27,2000-06-02,0.498461538,810,1625,F
count_wait_prior,2000-06-03,2000-06-09,0.544617156,946,1737,F
count_wait_prior,2000-06-10,2000-06-16,0.508350731,974,1916,F
count_wait_prior,2000-06-17,2000-06-23,0.474006116,930,1962,F
count_wait_prior,2000-06-24,2000-06-30,0.424856994,817,1923,F
count_wait_prior,2000-07-01,2000-07-07,0.557625146,958,1718,F
count_wait_prior,2000-07-08,2000-07-14,0.528676888,931,1761,F
count_wait_prior,2000-07-15,2000-07-21,0.510598504,819,1604,F
count_wait_prior,2000-07-22,2000-07-28,0.509056839,815,1601,F
count_wait_prior,2000-07-29,2000-08-04,0.493171472,975,1977,F
count_wait_prior,2000-08-05,2000-08-11,0.550138504,993,1805,F
count_wait_prior,2000-08-12,2000-08-18,0.417136993,813,1949,F
count_wait_prior,2000-08-19,2000-08-25,0.433785193,832,1918,F
count_wait_prior,2000-08-26,2000-09-01,0.447745902,874,1952,F
count_wait_prior,2000-09-02,2000-09-08,0.485986251,919,1891,F
count_wait_prior,2000-09-09,2000-09-15,0.542025149,819,1511,F
count_wait_prior,2000-09-16,2000-09-22,0.498543972,856,1717,F
count_wait_prior,2000-09-23,2000-09-29,0.449531164,815,1813,F
count_wait_prior,2000-09-30,2000-10-06,0.558656036,981,1756,F
count_wait_prior,2000-10-07,2000-10-13,0.482701812,879,1821,F
count_wait_prior,2000-10-14,2000-10-20,0.604022627,961,1591,F
count_wait_prior,2000-10-21,2000-10-27,0.522093023,898,1720,F
count_wait_prior,2000-10-28,2000-11-03,0.403711133,805,1994,F
count_wait_prior,2000-11-04,2000-11-10,0.451095671,844,1871,F
count_wait_prior,2000-11-11,2000-11-17,0.436307375,846,1939,F
count_wait_prior,2000-11-18,2000-11-24,0.483836778,913,1887,F
count_wait_prior,2000-11-25,2000-12-01,0.54939759,912,1660,F
count_wait_prior,2000-12-02,2000-12-08,0.567335244,990,1745,F
count_wait_prior,2000-12-09,2000-12-15,0.442705704,877,1981,F
count_wait_prior,2000-12-16,2000-12-22,0.514285714,864,1680,F
count_wait_prior,2000-12-23,2000-12-29,0.527915976,955,1809,F
count_wait_prior,2000-01-01,2000-01-07,0.506618532,842,1662,T
count_wait_prior,2000-01-08,2000-01-14,0.512086514,805,1572,T
count_wait_prior,2000-01-15,2000-01-21,0.608923885,928,1524,T
count_wait_prior,2000-01-22,2000-01-28,0.442631311,868,1961,T
count_wait_prior,2000-01-29,2000-02-04,0.520307355,948,1822,T
count_wait_prior,2000-02-05,2000-02-11,0.593630573,932,1570,T
count_wait_prior,2000-02-12,2000-02-18,0.587034814,978,1666,T
count_wait_prior,2000-02-19,2000-02-25,0.422312787,829,1963,T
count_wait_prior,2000-02-26,2000-03-03,0.536203523,822,1533,T
count_wait_prior,2000-03-04,2000-03-10,0.479532164,902,1881,T
count_wait_prior,2000-03-11,2000-03-17,0.445930881,800,1794,T
count_wait_prior,2000-03-18,2000-03-24,0.575488455,972,1689,T
count_wait_prior,2000-03-25,2000-03-31,0.546268657,915,1675,T
count_wait_prior,2000-04-01,2000-04-07,0.53945746,875,1622,T
count_wait_prior,2000-04-08,2000-04-14,0.564497041,954,1690,T
count_wait_prior,2000-04-15,2000-04-21,0.50680071,857,1691,T
count_wait_prior,2000-04-22,2000-04-28,0.456751055,866,1896,T
count_wait_prior,2000-04-29,2000-05-05,0.58538163,905,1546,T
count_wait_prior,2000-05-06,2000-05-12,0.571889104,887,1551,T
count_wait_prior,2000-05-13,2000-05-19,0.507284079,975,1922,T
count_wait_prior,2000-05-20,2000-05-26,0.591933571,998,1686,T
count_wait_prior,2000-05-27,2000-06-02,0.574712644,1000,1740,T
count_wait_prior,2000-06-03,2000-06-09,0.507177033,954,1881,T
count_wait_prior,2000-06-10,2000-06-16,0.565489749,993,1756,T
count_wait_prior,2000-06-17,2000-06-23,0.487559242,823,1688,T
count_wait_prior,2000-06-24,2000-06-30,0.503965833,826,1639,T
count_wait_prior,2000-07-01,2000-07-07,0.467071935,922,1974,T
count_wait_prior,2000-07-08,2000-07-14,0.532175032,827,1554,T
count_wait_prior,2000-07-15,2000-07-21,0.605348989,928,1533,T
count_wait_prior,2000-07-22,2000-07-28,0.531010041,899,1693,T
count_wait_prior,2000-07-29,2000-08-04,0.53513862,830,1551,T
count_wait_prior,2000-08-05,2000-08-11,0.482093664,875,1815,T
count_wait_prior,2000-08-12,2000-08-18,0.517029592,926,1791,T
count_wait_prior,2000-08-19,2000-08-25,0.498234997,988,1983,T
count_wait_prior,2000-08-26,2000-09-01,0.525285481,966,1839,T
count_wait_prior,2000-09-02,2000-09-08,0.630944832,995,1577,T
count_wait_prior,2000-09-09,2000-09-15,0.505138746,983,1946,T
count_wait_prior,2000-09-16,2000-09-22,0.480412371,932,1940,T
count_wait_prior,2000-09-23,2000-09-29,0.564428312,933,1653,T
count_wait_prior,2000-09-30,2000-10-06,0.623274162,948,1521,T
count_wait_prior,2000-10-07,2000-10-13,0.502441671,926,1843,T
count_wait_prior,2000-10-14,2000-10-20,0.537370431,985,1833,T
count_wait_prior,2000-10-21,2000-10-27,0.508347726,883,1737,T
count_wait_prior,2000-10-28,2000-11-03,0.479214781,830,1732,T
count_wait_prior,2000-11-04,2000-11-10,0.452830189,840,1855,T
count_wait_prior,2000-11-11,2000-11-17,0.6354234,983,1547,T
count_wait_prior,2000-11-18,2000-11-24,0.585365854,984,1681,T
count_wait_prior,2000-11-25,2000-12-01,0.474006116,930,1962,T
count_wait_prior,2000-12-02,2000-12-08,0.437435897,853,1950,T
count_wait_prior,2000-12-09,2000-12-15,0.487830688,922,1890,T
count_wait_prior,2000-12-16,2000-12-22,0.460122699,825,1793,T
count_wait_prior,2000-12-23,2000-12-29,0.618569636,986,1594,T
