"measure","interval_start","interval_end","ratio","numerator","denominator","prior_opioid_rx"
"count_opioid_wait_prior",2000-03-11,2000-03-17,0.491268917345751,844,1718,"F"
"count_opioid_wait_prior",2000-03-11,2000-03-17,0.445930880713489,800,1794,"T"
"count_opioid_wait",2000-03-18,2000-03-24,0.461577096936213,919,1991,""
"count_opioid_wait_prior",2000-03-18,2000-03-24,0.558769230769231,908,1625,"F"
"count_opioid_wait_prior",2000-03-18,2000-03-24,0.575488454706927,972,1689,"T"
"count_opioid_wait",2000-03-25,2000-03-31,0.503782148260212,999,1983,""
"count_opioid_wait_prior",2000-03-25,2000-03-31,0.470524017467249,862,1832,"F"
"count_opioid_wait_prior",2000-03-25,2000-03-31,0.546268656716418,915,1675,"T"
"count_opioid_wait",2000-04-01,2000-04-07,0.611389236545682,977,1598,""
"count_opioid_wait_prior",2000-04-01,2000-04-07,0.519065190651906,844,1626,"F"
"count_opioid_wait_prior",2000-04-01,2000-04-07,0.539457459926017,875,1622,"T"
"count_opioid_wait",2000-04-08,2000-04-14,0.482250136537411,883,1831,""
"count_opioid_wait_prior",2000-04-08,2000-04-14,0.460353679406731,807,1753,"F"
"count_opioid_wait_prior",2000-04-08,2000-04-14,0.564497041420118,954,1690,"T"
"count_opioid_wait",2000-04-15,2000-04-21,0.513601741022851,944,1838,""
"count_opioid_wait_prior",2000-04-15,2000-04-21,0.522008679479231,842,1613,"F"
"count_opioid_wait_prior",2000-04-15,2000-04-21,0.506800709639267,857,1691,"T"
"count_opioid_wait",2000-04-22,2000-04-28,0.452082288008028,901,1993,""
"count_opioid_wait_prior",2000-04-22,2000-04-28,0.496151568975725,838,1689,"F"
"count_opioid_wait_prior",2000-04-22,2000-04-28,0.456751054852321,866,1896,"T"
"count_opioid_wait",2000-04-29,2000-05-05,0.480999479437793,924,1921,""
"count_opioid_wait_prior",2000-04-29,2000-05-05,0.566890653634698,928,1637,"F"
"count_opioid_wait_prior",2000-04-29,2000-05-05,0.585381630012937,905,1546,"T"
"count_opioid_wait",2000-05-06,2000-05-12,0.616840731070496,945,1532,""
"count_opioid_wait_prior",2000-05-06,2000-05-12,0.482932288752098,863,1787,"F"
"count_opioid_wait_prior",2000-05-06,2000-05-12,0.571889103803997,887,1551,"T"
"count_opioid_wait",2000-05-13,2000-05-19,0.514237855946399,921,1791,""
"count_opioid_wait_prior",2000-05-13,2000-05-19,0.573069559668156,898,1567,"F"
"count_opioid_wait_prior",2000-05-13,2000-05-19,0.507284079084287,975,1922,"T"
"count_opioid_wait",2000-05-20,2000-05-26,0.439956331877729,806,1832,""
"count_opioid_wait_prior",2000-05-20,2000-05-26,0.529956427015251,973,1836,"F"
"count_opioid_wait_prior",2000-05-20,2000-05-26,0.591933570581257,998,1686,"T"
"count_opioid_wait",2000-05-27,2000-06-02,0.560318432333129,915,1633,""
"count_opioid_wait_prior",2000-05-27,2000-06-02,0.498461538461538,810,1625,"F"
"count_opioid_wait_prior",2000-05-27,2000-06-02,0.574712643678161,1000,1740,"T"
"count_opioid_wait",2000-06-03,2000-06-09,0.541545613015689,932,1721,""
"count_opioid_wait_prior",2000-06-03,2000-06-09,0.54461715601612,946,1737,"F"
"count_opioid_wait_prior",2000-06-03,2000-06-09,0.507177033492823,954,1881,"T"
"count_opioid_wait",2000-06-10,2000-06-16,0.575059101654846,973,1692,""
"count_opioid_wait_prior",2000-06-10,2000-06-16,0.508350730688935,974,1916,"F"
"count_opioid_wait_prior",2000-06-10,2000-06-16,0.565489749430524,993,1756,"T"
"count_opioid_wait",2000-06-17,2000-06-23,0.609166136218969,957,1571,""
"count_opioid_wait_prior",2000-06-17,2000-06-23,0.474006116207951,930,1962,"F"
"count_opioid_wait_prior",2000-06-17,2000-06-23,0.487559241706161,823,1688,"T"
"count_opioid_wait",2000-06-24,2000-06-30,0.553451435552841,906,1637,""
"count_opioid_wait_prior",2000-06-24,2000-06-30,0.424856994279771,817,1923,"F"
"count_opioid_wait_prior",2000-06-24,2000-06-30,0.503965832824893,826,1639,"T"
"count_opioid_wait",2000-07-01,2000-07-07,0.496900826446281,962,1936,""
"count_opioid_wait_prior",2000-07-01,2000-07-07,0.557625145518044,958,1718,"F"
"count_opioid_wait_prior",2000-07-01,2000-07-07,0.467071935157042,922,1974,"T"
"count_opioid_wait",2000-07-08,2000-07-14,0.502798982188295,988,1965,""
"count_opioid_wait_prior",2000-07-08,2000-07-14,0.528676888131743,931,1761,"F"
"count_opioid_wait_prior",2000-07-08,2000-07-14,0.532175032175032,827,1554,"T"
"count_opioid_wait",2000-07-15,2000-07-21,0.601311475409836,917,1525,""
"count_opioid_wait_prior",2000-07-15,2000-07-21,0.510598503740648,819,1604,"F"
"count_opioid_wait_prior",2000-07-15,2000-07-21,0.605348988910633,928,1533,"T"
"count_opioid_wait",2000-07-22,2000-07-28,0.549032258064516,851,1550,""
"count_opioid_wait_prior",2000-07-22,2000-07-28,0.509056839475328,815,1601,"F"
"count_opioid_wait_prior",2000-07-22,2000-07-28,0.531010041346722,899,1693,"T"
"count_opioid_wait",2000-07-29,2000-08-04,0.506186121570737,941,1859,""
"count_opioid_wait_prior",2000-07-29,2000-08-04,0.493171471927162,975,1977,"F"
"count_opioid_wait_prior",2000-07-29,2000-08-04,0.535138620245003,830,1551,"T"
"count_opioid_wait",2000-08-05,2000-08-11,0.538238702201622,929,1726,""
"count_opioid_wait_prior",2000-08-05,2000-08-11,0.550138504155125,993,1805,"F"
"count_opioid_wait_prior",2000-08-05,2000-08-11,0.482093663911846,875,1815,"T"
"count_opioid_wait",2000-08-12,2000-08-18,0.470896391152503,809,1718,""
"count_opioid_wait_prior",2000-08-12,2000-08-18,0.417136993329913,813,1949,"F"
"count_opioid_wait_prior",2000-08-12,2000-08-18,0.517029592406477,926,1791,"T"
"count_opioid_wait",2000-08-19,2000-08-25,0.477790432801822,839,1756,""
"count_opioid_wait_prior",2000-08-19,2000-08-25,0.433785192909281,832,1918,"F"
"count_opioid_wait_prior",2000-08-19,2000-08-25,0.498234997478568,988,1983,"T"
"count_opioid_wait",2000-08-26,2000-09-01,0.543959160521838,959,1763,""
"count_opioid_wait_prior",2000-08-26,2000-09-01,0.447745901639344,874,1952,"F"
"count_opioid_wait_prior",2000-08-26,2000-09-01,0.525285481239804,966,1839,"T"
"count_opioid_wait",2000-09-02,2000-09-08,0.465927099841521,882,1893,""
"count_opioid_wait_prior",2000-09-02,2000-09-08,0.485986250661026,919,1891,"F"
"count_opioid_wait_prior",2000-09-02,2000-09-08,0.630944831959417,995,1577,"T"
"count_opioid_wait",2000-09-09,2000-09-15,0.417576703068123,803,1923,""
"count_opioid_wait_prior",2000-09-09,2000-09-15,0.542025148908008,819,1511,"F"
"count_opioid_wait_prior",2000-09-09,2000-09-15,0.50513874614594,983,1946,"T"
"count_opioid_wait",2000-09-16,2000-09-22,0.421522309711286,803,1905,""
"count_opioid_wait_prior",2000-09-16,2000-09-22,0.498543972044263,856,1717,"F"
"count_opioid_wait_prior",2000-09-16,2000-09-22,0.480412371134021,932,1940,"T"
"count_opioid_wait",2000-09-23,2000-09-29,0.542439572793704,965,1779,""
"count_opioid_wait_prior",2000-09-23,2000-09-29,0.449531163816878,815,1813,"F"
"count_opioid_wait_prior",2000-09-23,2000-09-29,0.56442831215971,933,1653,"T"
"count_opioid_wait",2000-09-30,2000-10-06,0.519570707070707,823,1584,""
"count_opioid_wait_prior",2000-09-30,2000-10-06,0.558656036446469,981,1756,"F"
"count_opioid_wait_prior",2000-09-30,2000-10-06,0.6232741617357,948,1521,"T"
"count_opioid_wait",2000-10-07,2000-10-13,0.449069003285871,820,1826,""
"count_opioid_wait_prior",2000-10-07,2000-10-13,0.482701812191104,879,1821,"F"
"count_opioid_wait_prior",2000-10-07,2000-10-13,0.50244167118828,926,1843,"T"
"count_opioid_wait",2000-10-14,2000-10-20,0.522839845899835,950,1817,""
"count_opioid_wait_prior",2000-10-14,2000-10-20,0.604022627278441,961,1591,"F"
"count_opioid_wait_prior",2000-10-14,2000-10-20,0.537370430987452,985,1833,"T"
"count_opioid_wait",2000-10-21,2000-10-27,0.523094045631608,940,1797,""
"count_opioid_wait_prior",2000-10-21,2000-10-27,0.522093023255814,898,1720,"F"
"count_opioid_wait_prior",2000-10-21,2000-10-27,0.508347725964306,883,1737,"T"
"count_opioid_wait",2000-10-28,2000-11-03,0.445730027548209,809,1815,""
"count_opioid_wait_prior",2000-10-28,2000-11-03,0.403711133400201,805,1994,"F"
"count_opioid_wait_prior",2000-10-28,2000-11-03,0.479214780600462,830,1732,"T"
"count_opioid_wait",2000-11-04,2000-11-10,0.442367601246106,852,1926,""
"count_opioid_wait_prior",2000-11-04,2000-11-10,0.451095670764297,844,1871,"F"
"count_opioid_wait_prior",2000-11-04,2000-11-10,0.452830188679245,840,1855,"T"
"count_opioid_wait",2000-11-11,2000-11-17,0.401302605210421,801,1996,""
"count_opioid_wait_prior",2000-11-11,2000-11-17,0.436307374935534,846,1939,"F"
"count_opioid_wait_prior",2000-11-11,2000-11-17,0.635423400129282,983,1547,"T"
"count_opioid_wait",2000-11-18,2000-11-24,0.621340273259597,955,1537,""
"count_opioid_wait_prior",2000-11-18,2000-11-24,0.483836777954425,913,1887,"F"
"count_opioid_wait_prior",2000-11-18,2000-11-24,0.585365853658537,984,1681,"T"
"count_opioid_wait",2000-11-25,2000-12-01,0.52247191011236,930,1780,""
"count_opioid_wait_prior",2000-11-25,2000-12-01,0.549397590361446,912,1660,"F"
"count_opioid_wait_prior",2000-11-25,2000-12-01,0.474006116207951,930,1962,"T"
"count_opioid_wait",2000-12-02,2000-12-08,0.522522522522523,986,1887,""
"count_opioid_wait_prior",2000-12-02,2000-12-08,0.567335243553009,990,1745,"F"
"count_opioid_wait_prior",2000-12-02,2000-12-08,0.437435897435897,853,1950,"T"
"count_opioid_wait",2000-12-09,2000-12-15,0.519635742743312,913,1757,""
"count_opioid_wait_prior",2000-12-09,2000-12-15,0.442705704189803,877,1981,"F"
"count_opioid_wait_prior",2000-12-09,2000-12-15,0.487830687830688,922,1890,"T"
"count_opioid_wait",2000-12-16,2000-12-22,0.522684897451833,841,1609,""
"count_opioid_wait_prior",2000-12-16,2000-12-22,0.514285714285714,864,1680,"F"
"count_opioid_wait_prior",2000-12-16,2000-12-22,0.460122699386503,825,1793,"T"
"count_opioid_wait",2000-12-23,2000-12-29,0.47037037037037,889,1890,""
"count_opioid_wait_prior",2000-12-23,2000-12-29,0.52791597567717,955,1809,"F"
"count_opioid_wait_prior",2000-12-23,2000-12-29,0.618569636135508,986,1594,"T"
"count_opioid_post",2000-01-01,2000-01-07,0.49093036863663,839,1709,""
"count_opioid_pre",2000-01-01,2000-01-07,0.451250638080653,884,1959,""
"count_opioid_post_prior",2000-01-01,2000-01-07,0.468138484696438,933,1993,"F"
"count_opioid_post_prior",2000-01-01,2000-01-07,0.466860465116279,803,1720,"T"
"count_opioid_pre_prior",2000-01-01,2000-01-07,0.500604594921403,828,1654,"F"
"count_opioid_pre_prior",2000-01-01,2000-01-07,0.526250772081532,852,1619,"T"
"count_opioid_post",2000-01-08,2000-01-14,0.568581477139508,970,1706,""
"count_opioid_pre",2000-01-08,2000-01-14,0.556668753913588,889,1597,""
"count_opioid_post_prior",2000-01-08,2000-01-14,0.508105086640581,909,1789,"F"
"count_opioid_post_prior",2000-01-08,2000-01-14,0.560960202147821,888,1583,"T"
"count_opioid_pre_prior",2000-01-08,2000-01-14,0.499421296296296,863,1728,"F"
"count_opioid_pre_prior",2000-01-08,2000-01-14,0.500856653340948,877,1751,"T"
"count_opioid_post",2000-01-15,2000-01-21,0.505656108597285,894,1768,""
"count_opioid_pre",2000-01-15,2000-01-21,0.545774647887324,930,1704,""
"count_opioid_post_prior",2000-01-15,2000-01-21,0.552717747216765,844,1527,"F"
"count_opioid_post_prior",2000-01-15,2000-01-21,0.518118245390973,815,1573,"T"
"count_opioid_pre_prior",2000-01-15,2000-01-21,0.509868421052632,930,1824,"F"
"count_opioid_pre_prior",2000-01-15,2000-01-21,0.514833127317676,833,1618,"T"
"count_opioid_post",2000-01-22,2000-01-28,0.622724419334589,992,1593,""
"count_opioid_pre",2000-01-22,2000-01-28,0.59973492379059,905,1509,""
"count_opioid_post_prior",2000-01-22,2000-01-28,0.606981254040078,939,1547,"F"
"count_opioid_post_prior",2000-01-22,2000-01-28,0.499734466277217,941,1883,"T"
"count_opioid_pre_prior",2000-01-22,2000-01-28,0.544627629334849,958,1759,"F"
"count_opioid_pre_prior",2000-01-22,2000-01-28,0.564943253467844,896,1586,"T"
"count_opioid_post",2000-01-29,2000-02-04,0.531720430107527,989,1860,""
"count_opioid_pre",2000-01-29,2000-02-04,0.612562189054726,985,1608,""
"count_opioid_post_prior",2000-01-29,2000-02-04,0.5403981264637,923,1708,"F"
"count_opioid_post_prior",2000-01-29,2000-02-04,0.498778998778999,817,1638,"T"
"count_opioid_pre_prior",2000-01-29,2000-02-04,0.438436830835118,819,1868,"F"
"count_opioid_pre_prior",2000-01-29,2000-02-04,0.522143247676326,955,1829,"T"
"count_opioid_post",2000-02-05,2000-02-11,0.417918177110306,807,1931,""
"count_opioid_pre",2000-02-05,2000-02-11,0.495765104460757,878,1771,""
"count_opioid_post_prior",2000-02-05,2000-02-11,0.534370946822309,824,1542,"F"
"count_opioid_post_prior",2000-02-05,2000-02-11,0.48962148962149,802,1638,"T"
"count_opioid_pre_prior",2000-02-05,2000-02-11,0.512610340479193,813,1586,"F"
"count_opioid_pre_prior",2000-02-05,2000-02-11,0.498349834983498,906,1818,"T"
"count_opioid_post",2000-02-12,2000-02-18,0.578737541528239,871,1505,""
"count_opioid_pre",2000-02-12,2000-02-18,0.603941513032422,950,1573,""
"count_opioid_post_prior",2000-02-12,2000-02-18,0.502927400468384,859,1708,"F"
"count_opioid_post_prior",2000-02-12,2000-02-18,0.500588928150766,850,1698,"T"
"count_opioid_pre_prior",2000-02-12,2000-02-18,0.480830670926518,903,1878,"F"
"count_opioid_pre_prior",2000-02-12,2000-02-18,0.453708439897698,887,1955,"T"
"count_opioid_post",2000-02-19,2000-02-25,0.416539827498732,821,1971,""
"count_opioid_pre",2000-02-19,2000-02-25,0.436344969199179,850,1948,""
"count_opioid_post_prior",2000-02-19,2000-02-25,0.435509138381201,834,1915,"F"
"count_opioid_post_prior",2000-02-19,2000-02-25,0.438999489535477,860,1959,"T"
"count_opioid_pre_prior",2000-02-19,2000-02-25,0.49823677581864,989,1985,"F"
"count_opioid_pre_prior",2000-02-19,2000-02-25,0.474768280123584,922,1942,"T"
"count_opioid_post",2000-02-26,2000-03-03,0.500901984365604,833,1663,""
"count_opioid_pre",2000-02-26,2000-03-03,0.480628860190904,856,1781,""
"count_opioid_post_prior",2000-02-26,2000-03-03,0.490246406570842,955,1948,"F"
"count_opioid_post_prior",2000-02-26,2000-03-03,0.554089709762533,840,1516,"T"
"count_opioid_pre_prior",2000-02-26,2000-03-03,0.516761543327008,817,1581,"F"
"count_opioid_pre_prior",2000-02-26,2000-03-03,0.571265025758443,998,1747,"T"
"count_opioid_post",2000-03-04,2000-03-10,0.487900956668542,867,1777,""
"count_opioid_pre",2000-03-04,2000-03-10,0.473439917483239,918,1939,""
"count_opioid_post_prior",2000-03-04,2000-03-10,0.590412621359223,973,1648,"F"
"count_opioid_post_prior",2000-03-04,2000-03-10,0.486786469344609,921,1892,"T"
"count_opioid_pre_prior",2000-03-04,2000-03-10,0.494538834951456,815,1648,"F"
"count_opioid_pre_prior",2000-03-04,2000-03-10,0.507975460122699,828,1630,"T"
"count_opioid_post",2000-03-11,2000-03-17,0.628347485303723,962,1531,""
"count_opioid_pre",2000-03-11,2000-03-17,0.418651799290421,826,1973,""
"count_opioid_post_prior",2000-03-11,2000-03-17,0.633887043189369,954,1505,"F"
"count_opioid_post_prior",2000-03-11,2000-03-17,0.499382716049383,809,1620,"T"
"count_opioid_pre_prior",2000-03-11,2000-03-17,0.54327485380117,929,1710,"F"
"count_opioid_pre_prior",2000-03-11,2000-03-17,0.498732894069944,984,1973,"T"
"count_opioid_post",2000-03-18,2000-03-24,0.656538969616909,994,1514,""
"count_opioid_pre",2000-03-18,2000-03-24,0.474973375931842,892,1878,""
"count_opioid_post_prior",2000-03-18,2000-03-24,0.47069065583285,811,1723,"F"
"count_opioid_post_prior",2000-03-18,2000-03-24,0.416581371545548,814,1954,"T"
"count_opioid_pre_prior",2000-03-18,2000-03-24,0.508782936010038,811,1594,"F"
"count_opioid_pre_prior",2000-03-18,2000-03-24,0.482672024108488,961,1991,"T"
"count_opioid_post",2000-03-25,2000-03-31,0.602883355176933,920,1526,""
"count_opioid_pre",2000-03-25,2000-03-31,0.500311915159077,802,1603,""
"count_opioid_post_prior",2000-03-25,2000-03-31,0.497870074547391,935,1878,"F"
"count_opioid_post_prior",2000-03-25,2000-03-31,0.468401486988848,882,1883,"T"
"count_opioid_pre_prior",2000-03-25,2000-03-31,0.459220779220779,884,1925,"F"
"count_opioid_pre_prior",2000-03-25,2000-03-31,0.442028985507246,854,1932,"T"
"count_opioid_post",2000-04-01,2000-04-07,0.479414951245937,885,1846,""
"count_opioid_pre",2000-04-01,2000-04-07,0.54242614707731,863,1591,""
"count_opioid_post_prior",2000-04-01,2000-04-07,0.568472306755934,934,1643,"F"
"count_opioid_post_prior",2000-04-01,2000-04-07,0.556413301662708,937,1684,"T"
"count_opioid_pre_prior",2000-04-01,2000-04-07,0.404212637913741,806,1994,"F"
"count_opioid_pre_prior",2000-04-01,2000-04-07,0.494611457742484,872,1763,"T"
"count_opioid_post",2000-04-08,2000-04-14,0.423851316468766,821,1937,""
"count_opioid_pre",2000-04-08,2000-04-14,0.43166918809884,856,1983,""
"count_opioid_post_prior",2000-04-08,2000-04-14,0.586138613861386,888,1515,"F"
"count_opioid_post_prior",2000-04-08,2000-04-14,0.453971593897948,863,1901,"T"
"count_opioid_pre_prior",2000-04-08,2000-04-14,0.512027491408935,894,1746,"F"
"count_opioid_pre_prior",2000-04-08,2000-04-14,0.468700683850605,891,1901,"T"
"count_opioid_post",2000-04-15,2000-04-21,0.471571906354515,846,1794,""
"count_opioid_pre",2000-04-15,2000-04-21,0.449570815450644,838,1864,""
"count_opioid_post_prior",2000-04-15,2000-04-21,0.56358024691358,913,1620,"F"
"count_opioid_post_prior",2000-04-15,2000-04-21,0.43973442288049,861,1958,"T"
"count_opioid_pre_prior",2000-04-15,2000-04-21,0.454545454545455,875,1925,"F"
"count_opioid_pre_prior",2000-04-15,2000-04-21,0.498245614035088,852,1710,"T"
"count_opioid_post",2000-04-22,2000-04-28,0.487194080819579,856,1757,""
"count_opioid_pre",2000-04-22,2000-04-28,0.489577765900588,916,1871,""
"count_opioid_post_prior",2000-04-22,2000-04-28,0.507716049382716,987,1944,"F"
"count_opioid_post_prior",2000-04-22,2000-04-28,0.437564499484004,848,1938,"T"
"count_opioid_pre_prior",2000-04-22,2000-04-28,0.603254067584481,964,1598,"F"
"count_opioid_pre_prior",2000-04-22,2000-04-28,0.517259978425027,959,1854,"T"
"count_opioid_post",2000-04-29,2000-05-05,0.570760233918129,976,1710,""
"count_opioid_pre",2000-04-29,2000-05-05,0.48659217877095,871,1790,""
"count_opioid_post_prior",2000-04-29,2000-05-05,0.558433734939759,927,1660,"F"
"count_opioid_post_prior",2000-04-29,2000-05-05,0.503277861825517,998,1983,"T"
"count_opioid_pre_prior",2000-04-29,2000-05-05,0.594936708860759,940,1580,"F"
"count_opioid_pre_prior",2000-04-29,2000-05-05,0.461187214611872,808,1752,"T"
"count_opioid_post",2000-05-06,2000-05-12,0.540556199304751,933,1726,""
"count_opioid_pre",2000-05-06,2000-05-12,0.565243902439024,927,1640,""
"count_opioid_post_prior",2000-05-06,2000-05-12,0.554941682013505,904,1629,"F"
"count_opioid_post_prior",2000-05-06,2000-05-12,0.477911646586345,952,1992,"T"
"count_opioid_pre_prior",2000-05-06,2000-05-12,0.652145214521452,988,1515,"F"
"count_opioid_pre_prior",2000-05-06,2000-05-12,0.525316455696203,913,1738,"T"
"count_opioid_post",2000-05-13,2000-05-19,0.611692307692308,994,1625,""
"count_opioid_pre",2000-05-13,2000-05-19,0.526592252133946,802,1523,""
"count_opioid_post_prior",2000-05-13,2000-05-19,0.587155963302752,896,1526,"F"
"count_opioid_post_prior",2000-05-13,2000-05-19,0.653183023872679,985,1508,"T"
"count_opioid_pre_prior",2000-05-13,2000-05-19,0.461970393057683,905,1959,"F"
"count_opioid_pre_prior",2000-05-13,2000-05-19,0.523900573613767,822,1569,"T"
"count_opioid_post",2000-05-20,2000-05-26,0.507658643326039,928,1828,""
"count_opioid_pre",2000-05-20,2000-05-26,0.491719017704169,861,1751,""
"count_opioid_post_prior",2000-05-20,2000-05-26,0.514939605848697,810,1573,"F"
"count_opioid_post_prior",2000-05-20,2000-05-26,0.593540524070689,974,1641,"T"
"count_opioid_pre_prior",2000-05-20,2000-05-26,0.528251599147121,991,1876,"F"
"count_opioid_pre_prior",2000-05-20,2000-05-26,0.48155737704918,940,1952,"T"
"count_opioid_post",2000-05-27,2000-06-02,0.460946094609461,838,1818,""
"count_opioid_pre",2000-05-27,2000-06-02,0.529176201372998,925,1748,""
"count_opioid_post_prior",2000-05-27,2000-06-02,0.510664993726474,814,1594,"F"
"count_opioid_post_prior",2000-05-27,2000-06-02,0.415275670207385,821,1977,"T"
"count_opioid_pre_prior",2000-05-27,2000-06-02,0.608108108108108,990,1628,"F"
"count_opioid_pre_prior",2000-05-27,2000-06-02,0.607619047619048,957,1575,"T"
"count_opioid_post",2000-06-03,2000-06-09,0.543238537434707,936,1723,""
"count_opioid_pre",2000-06-03,2000-06-09,0.475826972010178,935,1965,""
"count_opioid_post_prior",2000-06-03,2000-06-09,0.45978835978836,869,1890,"F"
"count_opioid_post_prior",2000-06-03,2000-06-09,0.4913112164297,933,1899,"T"
"count_opioid_pre_prior",2000-06-03,2000-06-09,0.554347826086957,918,1656,"F"
"count_opioid_pre_prior",2000-06-03,2000-06-09,0.574074074074074,992,1728,"T"
"count_opioid_post",2000-06-10,2000-06-16,0.552363853979653,923,1671,""
"count_opioid_pre",2000-06-10,2000-06-16,0.480830670926518,903,1878,""
"count_opioid_post_prior",2000-06-10,2000-06-16,0.523335407591786,841,1607,"F"
"count_opioid_post_prior",2000-06-10,2000-06-16,0.490427927927928,871,1776,"T"
"count_opioid_pre_prior",2000-06-10,2000-06-16,0.593586387434555,907,1528,"F"
"count_opioid_pre_prior",2000-06-10,2000-06-16,0.480569239189929,878,1827,"T"
"count_opioid_post",2000-06-17,2000-06-23,0.475308641975309,924,1944,""
"count_opioid_pre",2000-06-17,2000-06-23,0.472556194458965,904,1913,""
"count_opioid_post_prior",2000-06-17,2000-06-23,0.502409638554217,834,1660,"F"
"count_opioid_post_prior",2000-06-17,2000-06-23,0.516129032258065,816,1581,"T"
"count_opioid_pre_prior",2000-06-17,2000-06-23,0.543359611885991,896,1649,"F"
"count_opioid_pre_prior",2000-06-17,2000-06-23,0.497282608695652,915,1840,"T"
"count_opioid_post",2000-06-24,2000-06-30,0.487628243814122,808,1657,""
"count_opioid_pre",2000-06-24,2000-06-30,0.550270921131848,914,1661,""
"count_opioid_post_prior",2000-06-24,2000-06-30,0.585781433607521,997,1702,"F"
"count_opioid_post_prior",2000-06-24,2000-06-30,0.451997924234561,871,1927,"T"
"count_opioid_pre_prior",2000-06-24,2000-06-30,0.588479809976247,991,1684,"F"
"count_opioid_pre_prior",2000-06-24,2000-06-30,0.50976253298153,966,1895,"T"
