code,term,dmd_id
35576611000001103,Oxycodone 10mg/1ml solution for injection ampoules,35576611000001103
36130611000001105,Oxycodone 20mg/2ml solution for injection ampoules,36130611000001105
19671211000001108,Oxycodone 20mg/2ml solution for injection ampoules,19671211000001108
37995911000001103,Oxycodone 20mg/2ml solution for injection ampoules,37995911000001103
41938911000001102,Oxycodone 20mg/2ml solution for injection ampoules,41938911000001102
37760911000001102,Oxycodone 20mg/2ml solution for injection ampoules,37760911000001102
36641311000001105,Oxycodone 20mg/2ml solution for injection ampoules,36641311000001105
35537611000001103,Oxycodone 20mg/2ml solution for injection ampoules,35537611000001103
39072911000001103,Oxycodone 20mg/2ml solution for injection ampoules,39072911000001103
17474611000001104,Oxycodone 20mg/2ml solution for injection ampoules,17474611000001104
35576911000001109,Oxycodone 20mg/2ml solution for injection ampoules,35576911000001109
15613611000001105,Oxycodone 50mg/1ml solution for injection ampoules,15613611000001105
22827711000001106,Oxycodone 50mg/1ml solution for injection ampoules,22827711000001106
37996111000001107,Oxycodone 50mg/1ml solution for injection ampoules,37996111000001107
37761111000001106,Oxycodone 50mg/1ml solution for injection ampoules,37761111000001106
35537811000001104,Oxycodone 50mg/1ml solution for injection ampoules,35537811000001104
41577011000001108,Oxycodone 50mg/1ml solution for injection ampoules,41577011000001108
39073111000001107,Oxycodone 50mg/1ml solution for injection ampoules,39073111000001107
23607911000001102,Oxycodone 50mg/1ml solution for injection ampoules,23607911000001102
35584011000001106,Oxycodone 50mg/1ml solution for injection ampoules,35584011000001106
18645511000001107,Oxycodone 120mg modified-release tablets,18645511000001107
36131311000001105,Oxycodone 60mg modified-release tablets,36131311000001105
36130711000001101,Oxycodone 30mg modified-release tablets,36130711000001101
36130211000001108,Oxycodone 15mg modified-release tablets,36130211000001108
38752411000001107,Oxycodone 5mg tablets,38752411000001107
38752211000001108,Oxycodone 10mg tablets,38752211000001108
38752311000001100,Oxycodone 20mg tablets,38752311000001100
2898211000001105,OxyNorm liquid 1mg/ml oral solution,2898211000001105
2897511000001109,OxyNorm 10mg/ml concentrate oral solution,2897511000001109
2895711000001105,OxyNorm 5mg capsules,2895711000001105
2896011000001104,OxyNorm 10mg capsules,2896011000001104
2896311000001101,OxyNorm 20mg capsules,2896311000001101
4635211000001105,OxyNorm 10mg/1ml solution for injection ampoules,4635211000001105
4636011000001109,OxyNorm 20mg/2ml solution for injection ampoules,4636011000001109
15545411000001108,OxyNorm 50mg/1ml solution for injection ampoules,15545411000001108
2891711000001108,OxyContin 10mg modified-release tablets,2891711000001108
2896611000001106,OxyContin 20mg modified-release tablets,2896611000001106
2897211000001106,OxyContin 40mg modified-release tablets,2897211000001106
2898111000001104,OxyContin 80mg modified-release tablets,2898111000001104
4074911000001106,OxyContin 5mg modified-release tablets,4074911000001106
18641711000001104,OxyContin 120mg modified-release tablets,18641711000001104
18643311000001102,OxyContin 60mg modified-release tablets,18643311000001102
18644611000001105,OxyContin 30mg modified-release tablets,18644611000001105
18645111000001103,OxyContin 15mg modified-release tablets,18645111000001103
31322211000001103,Carexil 5mg modified-release tablets,31322211000001103
31323511000001107,Carexil 10mg modified-release tablets,31323511000001107
31324011000001102,Carexil 20mg modified-release tablets,31324011000001102
32196811000001100,Carexil 40mg modified-release tablets,32196811000001100
32197311000001107,Carexil 80mg modified-release tablets,32197311000001107
20937511000001101,Longtec 5mg modified-release tablets,20937511000001101
20937711000001106,Longtec 10mg modified-release tablets,20937711000001106
20937911000001108,Longtec 20mg modified-release tablets,20937911000001108
20938111000001106,Longtec 40mg modified-release tablets,20938111000001106
20938311000001108,Longtec 80mg modified-release tablets,20938311000001108
29838211000001107,Longtec 120mg modified-release tablets,29838211000001107
29838411000001106,Longtec 15mg modified-release tablets,29838411000001106
29838611000001109,Longtec 30mg modified-release tablets,29838611000001109
29838811000001108,Longtec 60mg modified-release tablets,29838811000001108
20968611000001105,Oxylan 5mg modified-release tablets,20968611000001105
20968811000001109,Oxylan 10mg modified-release tablets,20968811000001109
20969011000001108,Oxylan 20mg modified-release tablets,20969011000001108
20969211000001103,Oxylan 40mg modified-release tablets,20969211000001103
20969411000001104,Oxylan 80mg modified-release tablets,20969411000001104
22416411000001100,Oxylan 5mg modified-release tablets,22416411000001100
22417611000001100,Oxylan 10mg modified-release tablets,22417611000001100
22417811000001101,Oxylan 20mg modified-release tablets,22417811000001101
22420411000001106,Oxylan 40mg modified-release tablets,22420411000001106
22420911000001103,Oxylan 80mg modified-release tablets,22420911000001103
21515211000001100,Candox 10mg modified-release tablets,21515211000001100
21516111000001100,Candox 20mg modified-release tablets,21516111000001100
21515911000001109,Candox 5mg modified-release tablets,21515911000001109
21516811000001107,Candox 40mg modified-release tablets,21516811000001107
21516511000001109,Candox 80mg modified-release tablets,21516511000001109
22686511000001102,Lynlor 5mg capsules,22686511000001102
22686711000001107,Lynlor 10mg capsules,22686711000001107
22686911000001109,Lynlor 20mg capsules,22686911000001109
23020611000001108,Dolocodon PR 20mg tablets,23020611000001108
23020811000001107,Dolocodon PR 40mg tablets,23020811000001107
23047311000001100,Dolocodon PR 5mg tablets,23047311000001100
23366811000001104,Dolocodon PR 10mg tablets,23366811000001104
23657811000001102,Shortec 5mg capsules,23657811000001102
23658011000001109,Shortec 10mg capsules,23658011000001109
23658211000001104,Shortec 20mg capsules,23658211000001104
34025611000001102,Shortec 10mg/1ml solution for injection ampoules,34025611000001102
34025811000001103,Shortec 20mg/2ml solution for injection ampoules,34025811000001103
34026211000001105,Shortec 50mg/1ml solution for injection ampoules,34026211000001105
34027611000001109,Shortec liquid 1mg/ml oral solution,34027611000001109
34027811000001108,Shortec 10mg/ml concentrate oral solution,34027811000001108
24466911000001102,Reltebon 5mg modified-release tablets,24466911000001102
24467111000001102,Reltebon 10mg modified-release tablets,24467111000001102
24467411000001107,Reltebon 20mg modified-release tablets,24467411000001107
24467711000001101,Reltebon 40mg modified-release tablets,24467711000001101
24467911000001104,Reltebon 80mg modified-release tablets,24467911000001104
27992811000001102,Reltebon 15mg modified-release tablets,27992811000001102
27993011000001104,Reltebon 30mg modified-release tablets,27993011000001104
27993311000001101,Reltebon 60mg modified-release tablets,27993311000001101
29650311000001107,Oxeltra 5mg modified-release tablets,29650311000001107
29676711000001106,Oxeltra 80mg modified-release tablets,29676711000001106
29677211000001102,Oxeltra 30mg modified-release tablets,29677211000001102
29677411000001103,Oxeltra 60mg modified-release tablets,29677411000001103
29677611000001100,Oxeltra 40mg modified-release tablets,29677611000001100
29677811000001101,Oxeltra 10mg modified-release tablets,29677811000001101
29678111000001109,Oxeltra 15mg modified-release tablets,29678111000001109
29678311000001106,Oxeltra 20mg modified-release tablets,29678311000001106
30719311000001101,Abtard 5mg modified-release tablets,30719311000001101
30719811000001105,Abtard 10mg modified-release tablets,30719811000001105
30720111000001102,Abtard 15mg modified-release tablets,30720111000001102
30720511000001106,Abtard 20mg modified-release tablets,30720511000001106
30720811000001109,Abtard 40mg modified-release tablets,30720811000001109
30721111000001108,Abtard 30mg modified-release tablets,30721111000001108
30721411000001103,Abtard 60mg modified-release tablets,30721411000001103
30721711000001109,Abtard 80mg modified-release tablets,30721711000001109
32133511000001104,Zomestine 80mg modified-release tablets,32133511000001104
32136711000001102,Zomestine 40mg modified-release tablets,32136711000001102
32138511000001108,Zomestine 5mg modified-release tablets,32138511000001108
32135311000001106,Zomestine 10mg modified-release tablets,32135311000001106
32140211000001108,Zomestine 20mg modified-release tablets,32140211000001108
33629011000001104,Leveraxo 5mg modified-release tablets,33629011000001104
33629211000001109,Leveraxo 10mg modified-release tablets,33629211000001109
33629411000001108,Leveraxo 20mg modified-release tablets,33629411000001108
33629611000001106,Leveraxo 30mg modified-release tablets,33629611000001106
33629811000001105,Leveraxo 40mg modified-release tablets,33629811000001105
33630011000001105,Leveraxo 60mg modified-release tablets,33630011000001105
33630211000001100,Leveraxo 80mg modified-release tablets,33630211000001100
34051611000001101,Onexila XL 10mg tablets,34051611000001101
34051911000001107,Onexila XL 20mg tablets,34051911000001107
34051311000001106,Onexila XL 40mg tablets,34051311000001106
34052211000001105,Onexila XL 80mg tablets,34052211000001105
35541911000001100,Renocontin 5mg modified-release tablets,35541911000001100
35542111000001108,Renocontin 10mg modified-release tablets,35542111000001108
35542311000001105,Renocontin 15mg modified-release tablets,35542311000001105
35542511000001104,Renocontin 20mg modified-release tablets,35542511000001104
35542711000001109,Renocontin 30mg modified-release tablets,35542711000001109
35542911000001106,Renocontin 40mg modified-release tablets,35542911000001106
35543311000001100,Renocontin 60mg modified-release tablets,35543311000001100
35846011000001105,Oxypro 5mg modified-release tablets,35846011000001105
35846211000001100,Oxypro 10mg modified-release tablets,35846211000001100
35846411000001101,Oxypro 15mg modified-release tablets,35846411000001101
35846611000001103,Oxypro 20mg modified-release tablets,35846611000001103
35846811000001104,Oxypro 30mg modified-release tablets,35846811000001104
35847011000001108,Oxypro 40mg modified-release tablets,35847011000001108
35847211000001103,Oxypro 60mg modified-release tablets,35847211000001103
35847411000001104,Oxypro 80mg modified-release tablets,35847411000001104
35853511000001107,Ixyldone 5mg modified-release tablets,35853511000001107
35857611000001103,Ixyldone 10mg modified-release tablets,35857611000001103
35857811000001104,Ixyldone 15mg modified-release tablets,35857811000001104
35858311000001109,Ixyldone 20mg modified-release tablets,35858311000001109
35857411000001101,Ixyldone 30mg modified-release tablets,35857411000001101
35857911000001109,Ixyldone 40mg modified-release tablets,35857911000001109
35858711000001108,Ixyldone 60mg modified-release tablets,35858711000001108
35859011000001101,Ixyldone 80mg modified-release tablets,35859011000001101
38453311000001100,Oxyact 10mg tablets,38453311000001100
38455911000001103,Oxyact 20mg tablets,38455911000001103
38456711000001108,Oxyact 5mg tablets,38456711000001108
14985811000001101,Oxycodone 10mg / Naloxone 5mg modified-release tablets,14985811000001101
14985911000001106,Oxycodone 20mg / Naloxone 10mg modified-release tablets,14985911000001106
15852911000001109,Oxycodone 5mg / Naloxone 2.5mg modified-release tablets,15852911000001109
15852811000001104,Oxycodone 40mg / Naloxone 20mg modified-release tablets,15852811000001104
29670411000001102,Oxycodone 40mg/5ml / Naloxone 20mg/5ml oral suspension,29670411000001102
29667211000001109,Oxycodone 40mg/5ml / Naloxone 20mg/5ml oral suspension,29667211000001109
14975711000001101,Targinact 10mg/5mg modified-release tablets,14975711000001101
14976011000001107,Targinact 20mg/10mg modified-release tablets,14976011000001107
15850911000001105,Targinact 5mg/2.5mg modified-release tablets,15850911000001105
15851311000001104,Targinact 40mg/20mg modified-release tablets,15851311000001104
38419711000001105,Myloxifin 10mg/5mg modified-release tablets,38419711000001105
38419911000001107,Myloxifin 20mg/10mg modified-release tablets,38419911000001107
38420311000001107,Myloxifin 40mg/20mg modified-release tablets,38420311000001107
38420111000001105,Myloxifin 5mg/2.5mg modified-release tablets,38420111000001105
38803111000001103,Oxyargin 5mg/2.5mg modified-release tablets,38803111000001103
38801811000001106,Oxyargin 10mg/5mg modified-release tablets,38801811000001106
38802411000001104,Oxyargin 20mg/10mg modified-release tablets,38802411000001104
38802811000001102,Oxyargin 40mg/20mg modified-release tablets,38802811000001102
12392111000001104,Oxycodone hydrochloride 30mg suppositories,12392111000001104
17632111000001100,Oxycodone pectinate 30mg suppositories,17632111000001100
12350511000001103,Oxycodone hydrochloride 30mg suppositories,12350511000001103
12424911000001109,Oxycodone hydrochloride 60mg suppositories,12424911000001109
12350811000001100,Oxycodone hydrochloride 60mg suppositories,12350811000001100
17589011000001108,Proladone 30mg suppositories,17589011000001108
322689004,VMP previous to 36131211000001102,322689004
322690008,VMP previous to 36130011000001103,322690008
322691007,VMP previous to 42016011000001103,322691007
322692000,VMP previous to 42015811000001101,322692000
322693005,VMP previous to 42015911000001106,322693005
322694004,VMP previous to 36129511000001101,322694004
322695003,VMP previous to 36130411000001107,322695003
322696002,VMP previous to 36130911000001104,322696002
322697006,VMP previous to 36131511000001104,322697006
407919006,VMP previous to 36131011000001107,407919006
408078009,VMP previous to 36130611000001105,408078009
408079001,VMP previous to 36129811000001103,408079001
444885002,VMP previous to 36130711000001101,444885002
444958008,VMP previous to 36130211000001108,444958008
445146000,VMP previous to 36131311000001105,445146000
